,h,r,t,head-batch,tail-batch,ranks
10073,12998,108,10596,12543,3075,7809.0
10074,10560,204,13060,9042,11784,10413.0
10075,1810,166,7976,10369,12881,11625.0
10076,8093,22,790,4835,3065,3950.0
10077,11415,43,11946,1290,14413,7851.5
10078,800,110,6031,9834,4904,7369.0
10079,12805,125,1223,12797,13138,12967.5
10080,2244,59,14113,7102,5553,6327.5
10081,2244,59,7771,8735,7162,7948.5
10082,5927,21,7727,10029,6720,8374.5
10083,13841,80,11991,8765,6460,7612.5
10084,12162,50,1404,7664,8133,7898.5
10085,6438,230,11118,13389,9679,11534.0
10086,6301,179,3779,12798,6916,9857.0
10087,9244,4,13511,1871,10153,6012.0
10088,9930,168,1110,9500,5257,7378.5
10089,266,108,1949,12769,4776,8772.5
10090,12325,2,10052,1262,643,952.5
10091,13038,108,6812,12139,13383,12761.0
10092,4206,125,7483,5689,8891,7290.0
10093,4206,186,4994,7511,10240,8875.5
10094,8165,58,14037,5412,12790,9101.0
10095,2771,230,11118,8465,10507,9486.0
10096,1633,59,12162,14029,4664,9346.5
10097,13229,59,10592,5704,592,3148.0
10098,9571,82,2593,9375,11524,10449.5
10099,8558,2,1114,9562,6111,7836.5
10100,107,102,5008,8621,12868,10744.5
10101,3056,31,6389,2619,662,1640.5
10102,2870,125,1804,2233,6626,4429.5
10103,9230,108,11638,4522,11442,7982.0
10104,9230,108,6084,393,1475,934.0
10105,8953,194,7591,11601,8838,10219.5
10106,8112,103,9467,419,3260,1839.5
10107,13277,22,1499,5253,9892,7572.5
10108,984,188,8082,1684,3174,2429.0
10109,4620,75,3366,3037,8124,5580.5
10110,5366,88,2,22,1776,899.0
10111,9772,17,7544,3229,6396,4812.5
10112,605,9,992,9965,5001,7483.0
10113,1049,179,9726,2808,2002,2405.0
10114,7125,215,7734,3152,1296,2224.0
10115,2454,194,6085,7961,8127,8044.0
10116,8266,213,6382,7612,12998,10305.0
10117,4689,57,13556,5842,912,3377.0
10118,13941,17,7544,2115,5725,3920.0
10119,4374,4,7280,6866,9744,8305.0
10120,890,25,10516,8986,3768,6377.0
10121,11389,82,3842,6456,5296,5876.0
10122,8741,50,6963,8905,7215,8060.0
10123,10948,159,10120,14498,12668,13583.0
10124,3300,135,14083,5301,4936,5118.5
10125,11273,179,6422,3282,9269,6275.5
10126,2665,80,4161,7930,12420,10175.0
10127,11236,50,1985,160,1017,588.5
10128,9896,134,4907,4340,8165,6252.5
10129,4104,184,13935,2303,5892,4097.5
10130,3283,173,4166,9308,6484,7896.0
10131,1323,125,1045,12852,11441,12146.5
10132,3178,161,3137,9107,9964,9535.5
10133,5024,2,4118,1609,7877,4743.0
10134,3665,39,4790,1686,1640,1663.0
10135,12627,22,14489,7019,13600,10309.5
10136,11641,1,4158,1939,3165,2552.0
10137,2536,115,7889,1037,1116,1076.5
10138,1590,82,7256,2966,7941,5453.5
10139,7872,2,5029,9461,7712,8586.5
10140,11192,82,782,10727,5469,8098.0
10141,8998,118,10946,2626,2532,2579.0
10142,8478,111,13094,11381,7059,9220.0
10143,10701,61,1344,2263,3293,2778.0
10144,521,179,8350,11245,7650,9447.5
10145,14335,121,3507,3750,9387,6568.5
10146,6336,197,9448,9693,13851,11772.0
10147,14192,111,13094,5051,3420,4235.5
10148,10517,6,4612,6109,10022,8065.5
10149,13604,148,5245,1084,1823,1453.5
10150,5946,123,8662,12592,4464,8528.0
10151,1588,118,8417,5224,2796,4010.0
10152,1588,118,1269,12551,14294,13422.5
10153,918,2,937,12142,12056,12099.0
10154,1556,129,5445,2004,8658,5331.0
10155,13314,194,6217,1078,1870,1474.0
10156,8496,75,3031,6937,8893,7915.0
10157,11597,10,11471,12541,10360,11450.5
10158,8965,176,10161,2708,3246,2977.0
10159,13746,2,5029,3724,3313,3518.5
10160,12773,35,6765,4919,13831,9375.0
10161,13052,186,4994,6100,5826,5963.0
10162,7376,75,9851,12421,4344,8382.5
10163,6526,119,11222,9767,5438,7602.5
10164,9583,135,3776,5580,13804,9692.0
10165,13557,59,9404,5310,9696,7503.0
10166,7439,31,10073,13387,8696,11041.5
10167,11349,58,14037,8783,9945,9364.0
10168,8151,116,8151,1,18,9.5
10169,14022,4,6080,11236,13050,12143.0
10170,2823,111,12956,7901,9350,8625.5
10171,10822,13,13322,12340,7121,9730.5
10172,12652,60,2283,13924,4855,9389.5
10173,11502,75,10198,12078,8277,10177.5
10174,11502,75,1063,3279,7929,5604.0
10175,4718,4,8241,7523,3569,5546.0
10176,8538,10,11987,11048,5730,8389.0
10177,774,186,4994,6184,10499,8341.5
10178,2566,4,5817,2045,1304,1674.5
10179,9372,80,1058,3320,2650,2985.0
10180,2547,80,8264,14301,10126,12213.5
10181,1534,125,12367,3863,10346,7104.5
10182,8135,86,1729,5112,2894,4003.0
10183,5808,97,8852,2938,2532,2735.0
10184,1637,126,11345,8260,11312,9786.0
10185,13617,75,11898,3101,1420,2260.5
10186,14348,216,4723,3418,508,1963.0
10187,3522,172,13043,10659,14456,12557.5
10188,14173,51,2978,8378,3452,5915.0
10189,4381,111,5518,7590,2457,5023.5
10190,6248,31,3110,3212,6278,4745.0
10191,2604,81,13708,8819,9195,9007.0
10192,8400,45,14068,2555,2879,2717.0
10193,14229,215,11349,7110,8487,7798.5
10194,10156,2,10052,1422,509,965.5
10195,5652,39,5460,10477,1814,6145.5
10196,3790,108,6679,7861,12326,10093.5
10197,13285,47,12233,6034,3079,4556.5
10198,8484,76,12689,7823,6267,7045.0
10199,12034,121,4162,3751,2967,3359.0
10200,10477,2,9460,11600,10456,11028.0
10201,291,75,9851,5136,2924,4030.0
10202,525,125,4133,7508,3198,5353.0
10203,9293,59,4411,13519,8108,10813.5
10204,6488,58,14037,8093,8259,8176.0
10205,4709,121,7486,14121,7362,10741.5
10206,5617,7,14111,490,9297,4893.5
10207,4174,111,12277,8843,10843,9843.0
10208,13213,62,9601,7950,2069,5009.5
10209,13978,88,16,3065,4340,3702.5
10210,2202,82,2303,13,62,37.5
10211,183,114,4994,3764,2926,3345.0
10212,5998,58,14037,32,561,296.5
10213,10095,108,325,592,2146,1369.0
10214,10712,75,5691,7036,10806,8921.0
10215,11214,81,2,9994,3392,6693.0
10216,5845,213,5388,3294,7387,5340.5
10217,489,147,8982,13813,13719,13766.0
10218,14387,82,7833,13955,13899,13927.0
10219,12693,75,2505,5722,3335,4528.5
10220,5253,50,12453,9207,2569,5888.0
10221,501,110,12930,10046,12041,11043.5
10222,13655,204,1844,12005,5870,8937.5
10223,3277,79,9995,9949,11651,10800.0
10224,3977,173,2655,3615,97,1856.0
10225,4012,82,8910,2253,10692,6472.5
10226,5890,59,13465,4035,11899,7967.0
10227,4300,75,2381,5741,2013,3877.0
10228,3462,125,9183,13332,10823,12077.5
10229,10452,2,7363,9705,13008,11356.5
10230,10452,126,11345,580,983,781.5
10231,5185,2,9460,7471,10970,9220.5
10232,9780,61,5691,1374,6860,4117.0
10233,8288,30,14252,3051,3110,3080.5
10234,4241,110,8951,10456,7183,8819.5
10235,10596,4,3776,7888,1780,4834.0
10236,14246,166,10082,1732,6434,4083.0
10237,14246,166,1498,4160,6141,5150.5
10238,14246,166,8079,9099,10634,9866.5
10239,2116,82,11286,7178,9797,8487.5
10240,6805,2,5029,6650,3842,5246.0
10241,7898,75,8662,6610,4798,5704.0
10242,7898,75,7153,5372,4371,4871.5
10243,13495,60,14248,1904,129,1016.5
10244,10842,81,137,9302,13464,11383.0
10245,7068,176,532,13159,6299,9729.0
10246,493,125,11810,7066,4769,5917.5
10247,14537,75,3056,1031,7734,4382.5
10248,12810,111,13094,8082,790,4436.0
10249,10520,4,270,5114,8256,6685.0
10250,9251,224,6520,66,3,34.5
10251,1719,75,10222,635,5994,3314.5
10252,2437,22,348,13962,13271,13616.5
10253,11392,1,8489,8061,5733,6897.0
10254,6334,97,6727,6815,10828,8821.5
10255,1807,2,13357,8079,10519,9299.0
10256,2404,199,411,4926,3308,4117.0
10257,7099,176,12609,2880,2129,2504.5
10258,1600,39,961,1650,4683,3166.5
10259,12792,125,8994,11521,5478,8499.5
10260,6106,33,9034,13201,10637,11919.0
10261,5141,187,13665,5033,6515,5774.0
10262,7999,229,7919,12178,6427,9302.5
10263,11954,17,7544,10064,10013,10038.5
10264,1322,123,8092,1455,561,1008.0
10265,2039,125,11159,2017,5969,3993.0
10266,9808,176,10161,3519,956,2237.5
10267,3290,2,12176,2524,3432,2978.0
10268,9542,114,3056,5478,185,2831.5
10269,3856,88,1489,11626,11114,11370.0
10270,3184,176,1306,4245,5034,4639.5
10271,3753,58,14037,4416,7487,5951.5
10272,5239,75,11898,4871,5063,4967.0
10273,10046,230,11118,8494,7995,8244.5
10274,12733,179,10488,7692,1538,4615.0
10275,6326,39,4734,784,256,520.0
10276,6091,88,7169,11026,6270,8648.0
10277,3315,75,12872,6432,3165,4798.5
10278,10162,59,9959,12586,10900,11743.0
10279,10611,114,4994,13072,10903,11987.5
10280,9392,125,10360,11721,12847,12284.0
10281,10730,17,4361,8738,5344,7041.0
10282,10737,205,2119,1046,10334,5690.0
10283,59,22,8123,11612,11151,11381.5
10284,820,213,3187,1988,5560,3774.0
10285,8499,75,9003,7599,1026,4312.5
10286,11018,213,7089,4040,8333,6186.5
10287,10023,186,4994,53,1612,832.5
10288,10175,75,11173,11554,11474,11514.0
10289,9962,82,7575,12202,13958,13080.0
10290,3762,108,1018,10797,13739,12268.0
10291,10812,111,5518,1217,6353,3785.0
10292,4994,31,13671,4557,1300,2928.5
10293,4994,31,11934,7612,8985,8298.5
10294,4994,31,7559,3798,7437,5617.5
10295,4994,174,9594,1983,4657,3320.0
10296,4994,174,2495,1785,6962,4373.5
10297,4994,174,4628,879,3822,2350.5
10298,3055,197,750,5156,3134,4145.0
10299,6899,123,5913,7652,6919,7285.5
10300,3647,58,14037,1855,4877,3366.0
10301,5365,136,100,5121,4727,4924.0
10302,13339,125,3134,5240,10567,7903.5
10303,6661,2,10086,13045,13619,13332.0
10304,14494,75,10721,6313,7960,7136.5
10305,3747,7,6580,10176,13594,11885.0
10306,2811,121,4887,10917,11833,11375.0
10307,13009,148,5245,2704,4045,3374.5
10308,3429,125,4133,1173,3749,2461.0
10309,9019,201,12771,9775,7867,8821.0
10310,1314,41,3056,3663,7985,5824.0
10311,7466,195,13326,11489,7366,9427.5
10312,5491,82,2622,12390,9092,10741.0
10313,2674,172,4224,1906,3185,2545.5
10314,2674,172,1880,4317,11382,7849.5
10315,4908,108,12147,9992,1569,5780.5
10316,4908,108,9822,12293,10355,11324.0
10317,13583,2,866,12271,11927,12099.0
10318,7759,111,7797,3564,6421,4992.5
10319,5680,111,5835,10366,10047,10206.5
10320,8934,75,10060,2548,3427,2987.5
10321,11405,126,11345,6338,6996,6667.0
10322,2944,33,8249,8322,14199,11260.5
10323,4585,22,7295,10847,9113,9980.0
10324,14415,58,14037,8367,10281,9324.0
10325,11652,143,762,7798,6388,7093.0
10326,5713,51,2978,9411,7653,8532.0
10327,674,126,11345,10543,8885,9714.0
10328,13633,17,7544,12530,11026,11778.0
10329,13085,224,12021,12648,13854,13251.0
10330,12068,2,1114,11992,12164,12078.0
10331,3910,234,6765,7263,5446,6354.5
10332,5601,134,8967,10235,9656,9945.5
10333,3005,130,9332,14025,11281,12653.0
10334,195,125,10698,4350,2593,3471.5
10335,8876,4,5817,11000,8257,9628.5
10336,3268,183,13809,11579,10513,11046.0
10337,3404,2,6136,583,1637,1110.0
10338,10515,125,10476,12359,13812,13085.5
10339,3857,75,1332,5146,4413,4779.5
10340,3857,75,10222,5798,10526,8162.0
10341,10491,201,12689,8372,2746,5559.0
10342,5007,17,4361,6733,5954,6343.5
10343,13653,176,4777,10442,12992,11717.0
10344,4033,116,4033,1,2,1.5
10345,9824,58,14037,9505,10842,10173.5
10346,1237,126,10729,6345,3595,4970.0
10347,9176,126,11345,6697,10194,8445.5
10348,10582,123,12330,5797,9780,7788.5
10349,13980,170,7950,4841,5149,4995.0
10350,4478,82,8665,3391,1840,2615.5
10351,13324,1,6908,14335,11057,12696.0
10352,7411,111,7797,1025,5316,3170.5
10353,1947,79,9995,6817,13447,10132.0
10354,2760,125,2541,7702,9705,8703.5
10355,6098,58,14037,9285,11051,10168.0
10356,9729,148,5245,1747,5588,3667.5
10357,6119,233,12473,2426,1094,1760.0
10358,14516,233,12737,10778,9600,10189.0
10359,4422,129,11359,8249,9261,8755.0
10360,9669,82,13803,1613,5890,3751.5
10361,13161,4,743,857,740,798.5
10362,8299,88,218,298,4161,2229.5
10363,4844,80,5166,7490,13920,10705.0
10364,665,86,6279,8667,10141,9404.0
10365,10679,82,12268,9896,3908,6902.0
10366,2656,96,2656,1,3,2.0
10367,3540,4,13353,10749,6206,8477.5
10368,14092,186,4994,8632,6119,7375.5
10369,13678,110,5309,3749,9907,6828.0
10370,11803,82,5807,11774,10723,11248.5
10371,7046,148,5245,4217,3718,3967.5
10372,6197,49,10781,10315,1230,5772.5
10373,11122,89,3568,13994,12704,13349.0
10374,2691,126,11345,3136,3268,3202.0
10375,2089,125,11593,11285,13594,12439.5
10376,6517,59,11744,8298,7981,8139.5
10377,11851,17,7544,8220,4518,6369.0
10378,3046,58,14037,9535,13897,11716.0
10379,7778,2,10086,7180,5459,6319.5
10380,2961,125,8624,9207,13723,11465.0
10381,2961,2,11621,12953,765,6859.0
10382,10509,82,4286,8089,3791,5940.0
10383,7225,31,2853,6051,3052,4551.5
10384,10245,2,11621,1031,32,531.5
10385,4754,88,12122,4855,2976,3915.5
10386,4754,212,3826,14419,13988,14203.5
10387,6751,178,9579,12887,11724,12305.5
10388,9509,38,4994,12411,10685,11548.0
10389,9952,2,11287,2148,3085,2616.5
10390,9936,187,13665,9987,7217,8602.0
10391,8719,221,14166,1640,4780,3210.0
10392,5165,2,5029,2235,2777,2506.0
10393,3602,91,5262,3976,4213,4094.5
10394,3602,105,6104,11592,9963,10777.5
10395,3602,153,7663,11169,5280,8224.5
10396,1949,86,9084,4180,13733,8956.5
10397,8580,4,5817,11067,10177,10622.0
10398,6205,115,7889,12912,12318,12615.0
10399,9022,198,8372,4547,8528,6537.5
10400,816,31,6838,6120,2527,4323.5
10401,6055,75,9851,10125,5358,7741.5
10402,12611,2,937,1869,3012,2440.5
10403,2940,82,4042,1247,3206,2226.5
10404,13462,13,13330,9276,5888,7582.0
10405,7603,39,872,8863,6254,7558.5
10406,2150,197,9448,2578,6747,4662.5
10407,4106,59,6917,9837,3792,6814.5
10408,13312,204,14360,541,545,543.0
10409,12477,125,4704,4605,10403,7504.0
10410,10485,75,216,5281,7777,6529.0
10411,4242,181,5209,14240,12335,13287.5
10412,1261,188,6441,11400,10077,10738.5
10413,2043,108,587,4845,574,2709.5
10414,11427,2,1114,2212,2011,2111.5
10415,5050,230,10866,3479,5289,4384.0
10416,12959,114,10222,6204,9808,8006.0
10417,12017,82,3652,7327,4414,5870.5
10418,10272,58,14037,8230,10152,9191.0
10419,607,88,13489,11557,11067,11312.0
10420,13109,186,4994,5305,8538,6921.5
10421,12211,125,1045,8184,10012,9098.0
10422,1586,39,5025,11484,13613,12548.5
10423,5644,82,13321,10301,10918,10609.5
10424,5670,4,5817,901,4335,2618.0
10425,6196,2,7363,13416,14139,13777.5
10426,13794,82,11123,6944,6015,6479.5
10427,13479,145,4617,8763,4272,6517.5
10428,13479,164,12202,9965,9888,9926.5
10429,1923,58,14037,6330,9950,8140.0
10430,8531,80,10682,12876,11851,12363.5
10431,8289,111,12956,2297,5061,3679.0
10432,8289,111,5835,5452,7714,6583.0
10433,2751,59,12019,12734,8454,10594.0
10434,3348,17,7544,5827,5631,5729.0
10435,2869,105,6492,356,552,454.0
10436,2869,105,13686,2368,6558,4463.0
10437,2869,105,4880,2424,3046,2735.0
10438,6619,224,7966,7629,4170,5899.5
10439,6619,224,11873,289,56,172.5
10440,11792,75,11898,2082,1199,1640.5
10441,1738,62,5805,11022,9194,10108.0
10442,10352,125,4133,4350,6822,5586.0
10443,1781,170,1779,9245,2843,6044.0
10444,6842,169,9831,9088,11176,10132.0
10445,10323,125,13841,5690,1669,3679.5
10446,4303,194,8469,13624,13716,13670.0
10447,628,108,4545,636,841,738.5
10448,13843,136,10741,12601,14254,13427.5
10449,13843,105,269,4962,6651,5806.5
10450,3825,75,4617,6743,5848,6295.5
10451,1056,4,12677,3057,7256,5156.5
10452,1056,75,1063,3453,11891,7672.0
10453,7962,2,866,7542,7360,7451.0
10454,8160,80,521,8285,13138,10711.5
10455,14493,125,3221,501,1172,836.5
10456,939,58,14037,6991,10333,8662.0
10457,14027,178,2637,3824,3243,3533.5
10458,12724,116,12724,1,100,50.5
10459,5749,125,2839,3150,2542,2846.0
10460,4224,82,3394,10745,12533,11639.0
10461,14001,197,9448,9159,13167,11163.0
10462,6615,2,5029,284,219,251.5
10463,3773,125,1926,2906,2479,2692.5
10464,3391,2,5029,6445,6212,6328.5
10465,2029,174,13450,4066,2681,3373.5
10466,1207,59,1085,4601,762,2681.5
10467,10360,108,9403,12104,10747,11425.5
10468,10360,108,11432,6813,12414,9613.5
10469,10360,108,10626,12136,11977,12056.5
10470,5807,4,743,6493,4093,5293.0
10471,12500,75,8429,979,1814,1396.5
10472,109,108,9037,8195,7998,8096.5
10473,109,108,13430,6269,3381,4825.0
10474,2135,79,9995,916,1546,1231.0
10475,9642,155,9426,7484,13249,10366.5
10476,11662,108,11860,1461,4684,3072.5
10477,10385,54,12433,9111,11877,10494.0
10478,9337,114,7801,12260,13823,13041.5
10479,3261,186,4994,7177,10932,9054.5
10480,2716,84,8595,9399,12578,10988.5
10481,11345,71,4846,7511,11569,9540.0
10482,11034,111,14287,14087,13184,13635.5
10483,1656,75,5753,1929,708,1318.5
10484,1666,47,7029,4816,11174,7995.0
10485,991,2,2937,718,3449,2083.5
10486,6666,80,1049,6474,4574,5524.0
10487,9008,133,7763,2262,3520,2891.0
10488,12688,49,784,6401,4698,5549.5
10489,8365,125,12559,7184,8045,7614.5
10490,6717,234,6765,10023,10574,10298.5
10491,7984,148,5245,2688,1508,2098.0
10492,9803,75,2414,8597,5095,6846.0
10493,11735,2,12767,12185,13463,12824.0
10494,9253,39,11859,13957,8034,10995.5
10495,13549,197,3529,9967,5121,7544.0
10496,11959,30,12689,4208,2352,3280.0
10497,7995,105,14506,3422,7005,5213.5
10498,11555,204,12393,10025,12681,11353.0
10499,11555,204,14098,1105,3950,2527.5
10500,5330,2,5029,7888,7462,7675.0
10501,10112,108,12244,1524,5190,3357.0
10502,10112,108,12857,3967,2031,2999.0
10503,8023,75,4031,3388,10781,7084.5
10504,14010,16,1475,2312,91,1201.5
10505,2057,42,7692,3035,7456,5245.5
10506,846,205,11342,4616,6755,5685.5
10507,11340,125,2541,11116,14516,12816.0
10508,11778,22,8210,3956,11277,7616.5
10509,2256,88,13489,11457,5981,8719.0
10510,8196,111,9702,7068,13051,10059.5
10511,13148,197,13670,12896,9192,11044.0
10512,13087,39,9459,3578,253,1915.5
10513,8685,148,5245,8288,7801,8044.5
10514,2532,204,5973,3958,616,2287.0
10515,2532,204,3758,3347,9947,6647.0
10516,9135,2,5029,3319,2872,3095.5
10517,6366,59,7170,13431,10189,11810.0
10518,10034,204,14286,5768,13006,9387.0
10519,2336,125,12527,10105,2042,6073.5
10520,1319,75,9003,2178,517,1347.5
10521,10044,39,8236,3422,4855,4138.5
10522,879,149,12689,10601,6007,8304.0
10523,13937,197,9448,1294,8120,4707.0
10524,91,2,12176,2161,5375,3768.0
10525,8702,125,3906,5407,8533,6970.0
10526,14293,111,12956,503,6258,3380.5
10527,7611,2,8083,9,285,147.0
10528,5958,110,9347,6202,2867,4534.5
10529,6612,184,9221,12978,5585,9281.5
10530,12280,125,2054,11748,11458,11603.0
10531,12482,75,7153,2840,3309,3074.5
10532,2238,108,547,12974,9513,11243.5
10533,394,118,1454,1225,777,1001.0
10534,1455,75,160,844,11898,6371.0
10535,1455,159,6756,1620,2537,2078.5
10536,13832,125,8074,4407,4901,4654.0
10537,3653,108,5888,8118,10291,9204.5
10538,4017,125,7952,56,8330,4193.0
10539,220,75,1063,2744,11664,7204.0
10540,3029,186,1111,2082,11257,6669.5
10541,10126,110,8095,1865,1560,1712.5
10542,13703,145,10222,4223,3356,3789.5
10543,7825,2,5029,6641,5960,6300.5
10544,900,173,9059,1816,8533,5174.5
10545,5460,5,13598,8163,13626,10894.5
10546,6756,192,12206,12436,8368,10402.0
10547,13752,183,8619,6590,5918,6254.0
10548,8629,148,5245,159,636,397.5
10549,12677,166,5622,7383,7206,7294.5
10550,1676,61,1995,541,282,411.5
10551,7952,10,8751,910,2313,1611.5
10552,4719,86,13059,7120,13260,10190.0
10553,7555,121,4785,3930,2410,3170.0
10554,3437,111,11276,2784,8871,5827.5
10555,11005,80,8632,12954,7085,10019.5
10556,2901,155,2050,13888,3531,8709.5
10557,2901,159,1869,7855,11271,9563.0
10558,12221,2,2937,1796,5733,3764.5
10559,8015,22,9974,11701,11804,11752.5
10560,12608,79,9995,4139,13430,8784.5
10561,12608,61,859,3729,8073,5901.0
10562,5208,187,13665,1356,3882,2619.0
10563,222,35,6765,193,5839,3016.0
10564,7431,17,7544,9511,4145,6828.0
10565,12592,2,12176,5164,9031,7097.5
10566,12981,199,9817,13987,12876,13431.5
10567,3691,75,1332,10944,9147,10045.5
10568,3776,166,1820,608,8467,4537.5
10569,14453,82,2108,12102,7734,9918.0
10570,8557,214,1232,11009,13555,12282.0
10571,11810,80,8667,10273,13283,11778.0
10572,5701,126,11345,8532,5132,6832.0
10573,12193,148,5245,10393,10617,10505.0
10574,13977,91,6519,7007,14175,10591.0
10575,13977,136,12987,1902,9712,5807.0
10576,10982,148,4810,227,2772,1499.5
10577,14040,4,14355,12011,9110,10560.5
10578,344,30,2716,9586,5199,7392.5
10579,2206,82,6077,1367,1620,1493.5
10580,1,230,857,3985,4304,4144.5
10581,12922,125,12845,10333,9972,10152.5
10582,9425,3,5885,4602,6228,5415.0
10583,3424,59,13904,14184,12834,13509.0
10584,10790,39,9405,307,201,254.0
10585,13541,129,2392,13478,4160,8819.0
10586,10726,121,4785,2122,1517,1819.5
10587,889,10,8053,1901,331,1116.0
10588,10018,215,5505,1022,254,638.0
10589,568,6,4612,13148,13471,13309.5
10590,6974,123,7377,803,8094,4448.5
10591,992,155,3762,4362,750,2556.0
10592,9817,17,7544,11480,10286,10883.0
10593,3582,50,1588,10172,13661,11916.5
10594,12932,75,6759,1527,943,1235.0
10595,11859,125,11159,14000,13832,13916.0
10596,3098,125,7856,5356,1046,3201.0
10597,6303,111,7797,9273,4604,6938.5
10598,1174,125,11868,9185,6916,8050.5
10599,2127,108,5380,8117,11576,9846.5
10600,4780,59,7389,5495,10418,7956.5
10601,363,110,9534,4818,6354,5586.0
10602,9187,35,6765,2826,14497,8661.5
10603,11068,131,3056,10311,14146,12228.5
10604,7220,108,11032,3733,3558,3645.5
10605,3193,50,6963,10289,11677,10983.0
10606,9589,52,11661,1921,8951,5436.0
10607,2736,186,4994,3677,8894,6285.5
10608,1445,2,7363,4831,10377,7604.0
10609,75,2,5029,7753,5602,6677.5
10610,12081,75,5913,5889,8170,7029.5
10611,12559,108,9412,1565,1633,1599.0
10612,12559,108,2108,2860,4099,3479.5
10613,2487,14,3056,10980,9848,10414.0
10614,10921,120,13277,1124,64,594.0
10615,13089,61,6620,6419,5943,6181.0
10616,12881,108,1438,4231,8141,6186.0
10617,2287,111,7797,5224,5832,5528.0
10618,4732,2,11751,5060,7734,6397.0
10619,1154,2,5029,1314,958,1136.0
10620,1051,39,12546,8553,6748,7650.5
10621,7176,114,10127,5311,1025,3168.0
10622,4885,179,8877,4005,10385,7195.0
10623,9223,85,11926,6332,5068,5700.0
10624,1089,2,12176,12272,10222,11247.0
10625,169,125,3653,10681,13249,11965.0
10626,9130,215,507,9815,10012,9913.5
10627,2337,75,12872,2947,3651,3299.0
10628,10672,155,9230,9511,4707,7109.0
10629,13337,82,7376,2046,9853,5949.5
10630,1370,82,949,8917,4928,6922.5
10631,1370,82,11386,8474,3501,5987.5
10632,235,168,4853,4104,8514,6309.0
10633,12969,2,937,3982,8030,6006.0
10634,11994,110,6618,8377,10495,9436.0
10635,3119,75,1332,7979,6151,7065.0
10636,3119,58,14037,3433,5914,4673.5
10637,11159,80,370,6335,8246,7290.5
10638,7607,184,2630,3910,3805,3857.5
10639,9365,114,4994,160,211,185.5
10640,7488,2,8451,1664,4376,3020.0
10641,12901,82,4752,3869,2646,3257.5
10642,13914,22,12439,12798,9390,11094.0
10643,4282,42,13175,7792,831,4311.5
10644,13886,62,5805,5262,2872,4067.0
10645,14521,125,7661,259,53,156.0
10646,14368,210,7167,77,95,86.0
10647,5915,2,5029,3368,958,2163.0
10648,12527,108,5053,10084,7351,8717.5
10649,12895,75,3502,12012,2811,7411.5
10650,1404,118,8767,11029,8006,9517.5
10651,1404,216,1983,10184,6475,8329.5
10652,4626,125,1937,869,6778,3823.5
10653,5430,186,4994,6528,9938,8233.0
10654,1000,4,3776,1013,215,614.0
10655,2545,186,12897,3306,1492,2399.0
10656,2545,141,4726,7060,9241,8150.5
10657,449,143,13824,8236,5929,7082.5
10658,8976,147,8982,13297,14043,13670.0
10659,13942,166,10313,11819,6487,9153.0
10660,13369,215,6440,11308,10121,10714.5
10661,10482,108,6219,9112,6006,7559.0
10662,10482,80,6374,7428,4199,5813.5
10663,9071,6,4612,14251,14499,14375.0
10664,5696,55,1480,13540,14354,13947.0
10665,1943,193,9501,12857,3976,8416.5
10666,10754,216,6296,9313,9586,9449.5
10667,9075,30,1678,7353,10754,9053.5
10668,6432,111,13234,7054,4114,5584.0
10669,3827,58,14037,3477,7681,5579.0
10670,5664,4,270,10600,14246,12423.0
10671,6015,2,10619,7114,1958,4536.0
10672,56,75,14173,7881,13152,10516.5
10673,4812,82,9170,10652,8688,9670.0
10674,3360,13,1375,11180,11355,11267.5
10675,9847,2,2913,7908,10634,9271.0
10676,9890,82,9281,5062,6335,5698.5
10677,9712,125,6814,2030,128,1079.0
10678,7663,105,13510,8680,8068,8374.0
10679,1603,161,13111,4616,1577,3096.5
10680,10736,82,14025,11141,13758,12449.5
10681,5111,179,8339,14424,14210,14317.0
10682,10846,75,3056,5407,10672,8039.5
10683,1531,82,13617,13303,3836,8569.5
10684,8831,58,14037,8059,4308,6183.5
10685,3291,58,14037,6037,6190,6113.5
10686,11590,85,13626,1552,7296,4424.0
10687,1333,14,3056,8280,12295,10287.5
10688,5712,200,6638,11971,11058,11514.5
10689,13360,2,5604,11441,6843,9142.0
10690,4632,234,6765,3394,9244,6319.0
10691,2788,170,4739,7990,5664,6827.0
10692,10893,82,9969,7121,10400,8760.5
10693,1181,134,11010,4060,3335,3697.5
10694,4179,30,10640,4477,1413,2945.0
10695,14114,22,13295,2065,1199,1632.0
10696,273,195,14034,7647,7195,7421.0
10697,14177,133,14109,1732,8107,4919.5
10698,12183,30,4994,5586,13147,9366.5
10699,3702,59,833,4503,6347,5425.0
10700,9332,175,8565,4014,8473,6243.5
10701,13473,45,10743,7202,14367,10784.5
10702,4038,110,7330,1846,11574,6710.0
10703,1513,82,6077,4991,233,2612.0
10704,2149,75,1499,14065,14480,14272.5
10705,12897,18,1898,1477,3388,2432.5
10706,1196,225,4397,10235,6790,8512.5
10707,4049,125,7105,11022,5241,8131.5
10708,7105,80,7835,11233,13700,12466.5
10709,5062,108,12787,4007,3957,3982.0
10710,5533,149,24,12225,10833,11529.0
10711,3164,111,13234,2307,465,1386.0
10712,3561,80,925,10643,4443,7543.0
10713,8682,58,14037,2113,5460,3786.5
10714,431,88,8809,2085,5158,3621.5
10715,13533,17,7667,12292,14478,13385.0
10716,5392,75,3056,11315,12229,11772.0
10717,12447,123,10060,4598,12629,8613.5
