,h,r,t,head-batch,tail-batch,ranks
8256,13495,191,2831,21,16,18.5
8257,11806,166,3510,2,132,67.0
8258,5102,233,437,175,86,130.5
8259,9128,186,10222,3,1,2.0
8260,3669,125,7322,50,3,26.5
8261,40,22,10240,1,1,1.0
8262,1112,35,6765,42,1,21.5
8263,5635,82,3341,250,680,465.0
8264,13265,148,5245,6,2,4.0
8265,407,126,11345,209,1,105.0
8266,4554,53,11482,3,3,3.0
8267,11868,10,1174,13,54,33.5
8268,7963,39,2619,31,96,63.5
8269,9535,204,1822,79,1234,656.5
8270,13075,82,9382,70,36,53.0
8271,11324,75,1499,3,1,2.0
8272,6814,10,9712,14,83,48.5
8273,5205,62,12242,152,5,78.5
8274,10248,75,9851,14,4,9.0
8275,9427,187,13665,13,1,7.0
8276,3822,125,11950,5,3,4.0
8277,10626,111,13234,206,1,103.5
8278,6420,10,4206,10,67,38.5
8279,11966,111,13826,13,4,8.5
8280,8835,150,6765,94,1,47.5
8281,3318,58,14037,94,1,47.5
8282,4256,2,5140,22,5,13.5
8283,9469,75,9223,27,11,19.0
8284,7344,97,8852,46,1,23.5
8285,14336,126,11345,810,2,406.0
8286,1045,108,1545,1,21,11.0
8287,1045,108,12470,5,113,59.0
8288,11991,179,7539,14,158,86.0
8289,10169,81,7544,115,1,58.0
8290,13106,228,12689,52,1,26.5
8291,2379,125,3043,83,8,45.5
8292,1443,119,2432,24,15,19.5
8293,11581,171,7544,3,1,2.0
8294,1795,20,2671,11898,1911,6904.5
8295,5914,123,3056,1,5,3.0
8296,8429,152,10030,1,1,1.0
8297,4160,67,5503,30,1,15.5
8298,6594,116,6594,1,1,1.0
8299,13890,22,4695,307,2,154.5
8300,11365,31,10874,2,18,10.0
8301,3220,186,1111,30,3,16.5
8302,10737,117,10643,2,108,55.0
8303,4975,75,9223,74,18,46.0
8304,1248,123,5904,2,5,3.5
8305,7511,4,6080,369,27,198.0
8306,10316,31,12094,12,305,158.5
8307,12531,75,5913,8,2,5.0
8308,12163,204,14095,3,24,13.5
8309,13216,17,5221,1015,7,511.0
8310,4994,31,12575,2,1027,514.5
8311,4994,31,9432,2,81,41.5
8312,4994,183,8619,2,2,2.0
8313,4994,18,9003,21,29,25.0
8314,10027,17,7667,36,1,18.5
8315,5310,118,13487,1,128,64.5
8316,5310,216,2737,1,5,3.0
8317,61,129,3912,2,18,10.0
8318,14496,82,229,125,336,230.5
8319,8603,126,11345,672,1,336.5
8320,5769,4,743,21,1,11.0
8321,5365,136,7507,1,18,9.5
8322,5365,105,2425,5,123,64.0
8323,9464,125,12881,26,7,16.5
8324,9464,2,2913,611,5,308.0
8325,3955,39,13423,22,90,56.0
8326,2117,134,5221,36,3,19.5
8327,9267,111,13234,75,1,38.0
8328,12928,88,2636,296,30,163.0
8329,2747,31,2011,3,19,11.0
8330,1403,17,7544,28,1,14.5
8331,9732,224,2485,1,1,1.0
8332,12963,108,10400,1,3,2.0
8333,1041,143,10984,990,2791,1890.5
8334,12119,82,1719,579,195,387.0
8335,12520,9,1724,15,11,13.0
8336,1980,152,3778,2,1,1.5
8337,4908,80,11515,1,1,1.0
8338,10104,233,7799,364,5,184.5
8339,6921,2,9618,5,1,3.0
8340,13398,230,4761,3,2,2.5
8341,9816,125,5879,8,8,8.0
8342,6085,59,2191,1,7,4.0
8343,3448,75,3056,35,3,19.0
8344,166,125,12527,2,2,2.0
8345,5870,212,3826,3,1,2.0
8346,384,154,2075,6,903,454.5
8347,5236,176,2537,1,1,1.0
8348,10624,22,9366,39,4,21.5
8349,2944,33,11218,1,2,1.5
8350,2944,33,3001,1,32,16.5
8351,2277,16,11519,24,6,15.0
8352,9720,75,6981,39,14,26.5
8353,5530,125,12527,598,9,303.5
8354,7195,170,2664,1,2,1.5
8355,5602,129,1127,1,1,1.0
8356,5199,58,14037,133,1,67.0
8357,6644,186,4994,1235,5,620.0
8358,5785,186,12897,5,1,3.0
8359,9937,125,7483,5,1,3.0
8360,11360,186,11576,352,2,177.0
8361,3108,179,5072,2,59,30.5
8362,5477,162,4352,1,380,190.5
8363,7711,215,5189,3,2,2.5
8364,6569,2,10086,1503,1,752.0
8365,3264,148,4810,578,1,289.5
8366,12632,205,11027,3,118,60.5
8367,12632,205,11544,1,1,1.0
8368,10600,80,10227,1,1,1.0
8369,11093,87,3406,2,1,1.5
8370,7132,215,12741,5,11,8.0
8371,14515,126,11345,718,1,359.5
8372,8994,108,9769,2,10,6.0
8373,9167,111,11276,431,4,217.5
8374,7561,179,2423,1,16,8.5
8375,13626,62,2607,106,8,57.0
8376,5061,229,2829,3,8957,4480.0
8377,10775,13,12092,1,2,1.5
8378,3106,233,4999,363,30,196.5
8379,3345,0,6674,495,9,252.0
8380,9356,2,9653,1031,9,520.0
8381,668,233,10318,40,4,22.0
8382,1803,75,3502,33,3,18.0
8383,3086,9,1437,488,17,252.5
8384,5389,173,8822,292,36,164.0
8385,14202,148,5245,680,1,340.5
8386,5559,82,6571,490,311,400.5
8387,3246,108,793,2,25,13.5
8388,3153,213,5388,334,1,167.5
8389,11169,166,9396,9,46,27.5
8390,12384,205,9961,1,1,1.0
8391,8416,35,6765,1,1,1.0
8392,9125,186,8429,7,1,4.0
8393,8299,39,11718,7,344,175.5
8394,8299,39,4394,20,350,185.0
8395,13763,2,10281,712,6,359.0
8396,12506,22,348,908,1,454.5
8397,10665,75,216,1,2,1.5
8398,12379,197,3529,12,1,6.5
8399,11090,221,1328,37,523,280.0
8400,664,212,3826,77,1,39.0
8401,664,199,6135,17,1633,825.0
8402,664,199,11784,10,1102,556.0
8403,9778,213,9891,17,2,9.5
8404,6173,79,9995,128,1,64.5
8405,6193,88,4085,8,1,4.5
8406,11173,31,441,22,233,127.5
8407,7888,179,2276,2,4,3.0
8408,13157,125,1937,157,17,87.0
8409,12591,186,11576,413,1,207.0
8410,12591,148,5245,982,1,491.5
8411,9058,173,7152,18,6,12.0
8412,14215,186,1499,97,1,49.0
8413,3085,119,2340,11,11,11.0
8414,742,58,14037,364,1,182.5
8415,9595,32,3323,294,122,208.0
8416,1433,4,3776,80,1,40.5
8417,13212,39,971,389,521,455.0
8418,8158,103,819,3,5,4.0
8419,9952,190,12387,1,1,1.0
8420,11196,176,6145,2,1,1.5
8421,7924,1,322,237,2,119.5
8422,7037,59,2475,2,11,6.5
8423,9619,179,6810,1,2,1.5
8424,3602,136,10573,1,1,1.0
8425,3602,105,2776,2,5,3.5
8426,3602,105,13087,1,1,1.0
8427,3602,105,11503,1,1,1.0
8428,3602,105,13246,1,50,25.5
8429,3602,105,2380,1,1,1.0
8430,1769,126,11345,130,1,65.5
8431,7804,155,10901,2,3,2.5
8432,1209,17,13705,173,5,89.0
8433,14002,99,5218,133,41,87.0
8434,5269,179,10692,1,1,1.0
8435,9700,88,10276,53,59,56.0
8436,13462,13,9893,1,4,2.5
8437,4106,59,1154,1,16,8.5
8438,4106,59,4102,3,147,75.0
8439,4106,59,7402,1,1,1.0
8440,4106,59,7482,2,251,126.5
8441,4405,2,9137,361,28,194.5
8442,6956,2,11621,643,6,324.5
8443,940,22,1767,322,1061,691.5
8444,7033,47,10197,22,196,109.0
8445,9553,108,5663,3,15,9.0
8446,3323,213,11725,741,7,374.0
8447,4485,130,9332,22,1,11.5
8448,10839,110,9869,1,25,13.0
8449,10839,110,7043,5,940,472.5
8450,8033,88,10228,137,2,69.5
8451,14508,125,9676,15,2,8.5
8452,14508,148,4810,238,1,119.5
8453,427,1,322,189,3,96.0
8454,7397,108,6065,11,37,24.0
8455,13020,173,12838,14,4,9.0
8456,10485,75,12351,47,20,33.5
8457,2630,130,12618,4,1,2.5
8458,6879,12,9617,113,5,59.0
8459,14446,82,14074,86,52,69.0
8460,1609,230,11118,2,1,1.5
8461,13598,133,9036,149,100,124.5
8462,5709,126,11345,97,1,49.0
8463,3432,31,4814,8,8,8.0
8464,11582,194,4106,2,2,2.0
8465,2427,213,12256,693,2,347.5
8466,5178,22,878,1645,208,926.5
8467,2467,155,13292,34,2,18.0
8468,8442,7,1471,46,19,32.5
8469,1508,82,8270,859,917,888.0
8470,13288,109,6855,4,8,6.0
8471,10132,125,7133,194,11,102.5
8472,13184,168,10457,12,190,101.0
8473,2751,59,869,9,174,91.5
8474,14248,79,9995,2,1,1.5
8475,2341,59,4991,4,65,34.5
8476,727,16,9375,69,32,50.5
8477,13805,111,13094,210,1,105.5
8478,7322,108,3068,1,28,14.5
8479,7322,108,1791,10,267,138.5
8480,12275,20,5238,4,68,36.0
8481,9306,4,7280,1,1,1.0
8482,13289,9,1673,5,2,3.5
8483,8360,129,8223,1,1,1.0
8484,828,75,8662,56,7,31.5
8485,7505,79,9995,75,1,38.0
8486,12799,61,4414,2,2,2.0
8487,5997,125,12395,55,7,31.0
8488,10584,125,1926,91,17,54.0
8489,13843,105,5399,1,42,21.5
8490,13843,105,10044,1,1,1.0
8491,13843,105,14258,1,2,1.5
8492,8160,80,1264,1,1,1.0
8493,10810,82,3324,80,37,58.5
8494,10856,75,819,7,3,5.0
8495,10856,75,13752,31,10,20.5
8496,8230,145,2502,1,37,19.0
8497,6506,125,9326,60,7,33.5
8498,4499,60,12217,17,2,9.5
8499,12635,88,2862,59,24,41.5
8500,2029,152,4440,1,1,1.0
8501,1207,59,13827,10,200,105.0
8502,9607,75,8429,107,9,58.0
8503,4952,10,12484,2,4,3.0
8504,9426,10,8108,6,12,9.0
8505,109,108,107,5,20,12.5
8506,109,108,13512,4,29,16.5
8507,109,80,12085,1,2,1.5
8508,11419,30,12341,60,49,54.5
8509,6675,2,12176,98,1,49.5
8510,2632,2,8451,935,7,471.0
8511,4865,176,12185,1,1,1.0
8512,4727,46,10948,7,2,4.5
8513,6768,125,1804,340,14,177.0
8514,2038,108,9516,3,4,3.5
8515,11345,71,234,1,75,38.0
8516,4944,124,12658,2,4,3.0
8517,7796,4,743,418,3,210.5
8518,7796,75,8429,3,1,2.0
8519,10907,108,5033,3,12,7.5
8520,7083,111,4269,485,8,246.5
8521,6079,6,4612,9,1,5.0
8522,1790,59,2694,5,31,18.0
8523,348,23,4353,1,1,1.0
8524,5737,172,8265,4,25,14.5
8525,3017,108,6463,3,6,4.5
8526,3017,108,5676,15,278,146.5
8527,9008,82,6184,854,515,684.5
8528,262,55,2976,15,1,8.0
8529,14506,39,8177,3,20,11.5
8530,8645,156,4612,1,1,1.0
8531,3065,2,10086,400,1,200.5
8532,7498,213,12256,1410,2,706.0
8533,7985,197,4684,16,1,8.5
8534,2587,186,4994,84,1,42.5
8535,11555,204,1379,1,12,6.5
8536,5330,125,13967,6,1,3.5
8537,10112,80,13088,1,1,1.0
8538,1057,126,11345,566,1,283.5
8539,8023,75,10854,1,13,7.0
8540,7358,110,215,12,299,155.5
8541,4925,2,10052,95,4,49.5
8542,424,17,7544,61,1,31.0
8543,6446,129,8710,2,1,1.5
8544,6806,125,4133,14,1,7.5
8545,6806,2,12176,248,1,124.5
8546,10218,111,9702,34,2,18.0
8547,11609,39,166,16,348,182.0
8548,6996,129,597,1,15,8.0
8549,14379,49,1404,23,19,21.0
8550,9726,125,14123,7,9,8.0
8551,4997,118,12709,8,227,117.5
8552,1536,108,13618,7,37,22.0
8553,1536,108,14494,10,30,20.0
8554,12154,108,12523,8,65,36.5
8555,4860,42,999,2,1,1.5
8556,14512,124,14146,3,333,168.0
8557,2492,59,10825,1,1,1.0
8558,1891,119,8906,14,27,20.5
8559,4325,187,13665,128,1,64.5
8560,10044,39,9405,45,231,138.0
8561,12905,75,9851,2,2,2.0
8562,11731,23,13443,1,1,1.0
8563,11731,107,1282,5,1,3.0
8564,9068,2,12176,449,1,225.0
8565,11560,60,420,805,329,567.0
8566,13502,108,5969,80,174,127.0
8567,11703,75,13398,69,7,38.0
8568,8702,125,3992,45,6,25.5
8569,647,88,14226,3,6,4.5
8570,823,183,7063,17,1,9.0
8571,5958,110,9043,1,28,14.5
8572,11354,125,3992,44,22,33.0
8573,2238,108,10818,3,18,10.5
8574,2238,108,6431,10,33,21.5
8575,10250,82,11777,2,1,1.5
8576,10687,42,9793,187,1,94.0
8577,9380,197,9448,7,1,4.0
8578,9592,186,4994,78,1,39.5
8579,3087,4,743,5,1,3.0
8580,3087,111,14287,81,11,46.0
8581,3087,111,12956,1,1,1.0
8582,746,121,5449,6,39,22.5
8583,2681,213,5388,531,1,266.0
8584,8364,80,10628,2,1,1.5
8585,12037,75,1499,9,1,5.0
8586,12037,58,14037,499,1,250.0
8587,7870,111,13094,175,2,88.5
8588,12461,169,10502,21,133,77.0
8589,9378,125,223,39,5,22.0
8590,1054,125,2378,6,2,4.0
8591,1046,75,5904,282,41,161.5
8592,12026,47,7945,18,98,58.0
8593,5599,59,9263,1,2,1.5
8594,3171,80,1264,1,1,1.0
8595,13991,4,1782,359,15,187.0
8596,4301,125,4390,2,3,2.5
8597,13012,81,11010,11,4,7.5
8598,8888,204,8152,1,7,4.0
8599,12633,125,12527,19,4,11.5
8600,2284,22,8300,1861,9,935.0
8601,3865,58,14037,2361,1,1181.0
8602,1678,58,14037,5,1,3.0
8603,4882,179,5894,1,4,2.5
8604,11263,4,7280,2,1,1.5
8605,12806,4,13511,31,1,16.0
8606,10772,17,7544,2,1,1.5
8607,10804,21,12946,2,3,2.5
8608,7149,196,11318,111,1,56.0
8609,11995,23,13034,1,1,1.0
8610,12945,88,1469,189,14,101.5
8611,4838,108,6103,2,16,9.0
8612,7881,148,5245,647,1,324.0
8613,762,2,937,32,1,16.5
8614,12814,111,13234,232,4,118.0
8615,12814,155,9183,35,1,18.0
8616,1909,108,1394,4,65,34.5
8617,3413,177,12882,2,1,1.5
8618,6342,75,6981,20,6,13.0
8619,2750,204,5335,16,813,414.5
8620,6376,228,9974,1561,9,785.0
8621,1709,17,7544,7,1,4.0
8622,1996,52,12363,23,1,12.0
8623,5053,111,13094,113,2,57.5
8624,3197,111,12956,24,1,12.5
8625,3691,75,2505,82,11,46.5
8626,8557,88,3619,1,1,1.0
8627,4290,4,303,714,10,362.0
8628,11810,108,4032,2,15,8.5
8629,7907,204,2398,32,112,72.0
8630,4744,4,9671,105,5,55.0
8631,5403,103,10314,3,5,4.0
8632,8443,205,440,11,107,59.0
8633,4200,82,6779,27,72,49.5
8634,13691,118,8015,1,11,6.0
8635,3424,194,7151,4,4,4.0
8636,2484,130,9332,2,1,1.5
8637,10832,82,13128,193,780,486.5
8638,8487,123,5190,15,39,27.0
8639,5197,184,5243,2,2,2.0
8640,6974,123,12330,3,8,5.5
8641,3676,183,8619,1222,5,613.5
8642,3201,59,13660,38,1579,808.5
8643,9817,111,13234,151,2,76.5
8644,3229,27,11512,61,1078,569.5
8645,62,9,4374,18,22,20.0
8646,4113,129,3024,6,8,7.0
8647,4113,179,10014,2,12,7.0
8648,10880,123,5904,1,1,1.0
8649,13863,176,3439,1,3,2.0
8650,292,75,5913,36,2,19.0
8651,11373,2,10266,1296,26,661.0
8652,12144,213,2181,111,3,57.0
8653,12576,212,2603,44,1,22.5
8654,3036,148,5245,347,1,174.0
8655,4665,125,9183,285,25,155.0
8656,2133,30,8300,173,4,88.5
8657,5172,2,2937,286,3,144.5
8658,3025,188,8082,37,1,19.0
8659,2865,82,14165,82,141,111.5
8660,2705,102,4424,616,11,313.5
8661,4452,82,5761,368,164,266.0
8662,10921,17,7544,24,1,12.5
8663,3543,219,6765,48,1,24.5
8664,316,111,11092,42,5,23.5
8665,4362,13,11999,1,2,1.5
8666,7256,111,5835,7,1,4.0
8667,11829,111,12956,31,1,16.0
8668,9870,86,997,611,31,321.0
8669,1051,39,11022,26,771,398.5
8670,3860,4,743,1333,12,672.5
8671,5916,108,9321,1,20,10.5
8672,4008,168,1103,1,175,88.0
8673,4008,168,10513,3,369,186.0
8674,10638,59,2598,17,188,102.5
8675,3014,186,4994,182,1,91.5
8676,3320,2,3967,855,10,432.5
8677,12084,44,13321,1,170,85.5
8678,12084,44,3270,1,756,378.5
8679,9659,86,6757,611,18,314.5
8680,11994,110,7824,1,35,18.0
8681,10636,114,3056,122,1,61.5
8682,3067,10,5159,7,40,23.5
8683,7421,186,4994,52,1,26.5
8684,11709,229,9222,1,14,7.5
8685,11119,2,5029,64,1,32.5
8686,11119,82,9483,1767,218,992.5
8687,4791,130,9332,1,1,1.0
8688,8273,2,12176,393,2,197.5
8689,1404,118,6624,7,119,63.0
8690,2615,199,5676,23,351,187.0
8691,13426,126,11345,210,1,105.5
8692,4275,9,5208,56,31,43.5
8693,413,76,14184,283,3,143.0
8694,751,75,1063,29,7,18.0
8695,10754,49,4490,18,18,18.0
8696,13319,131,4994,75,2,38.5
8697,4610,221,6133,2,50,26.0
8698,12151,120,12892,12,12,12.0
8699,7649,75,1943,15,3,9.0
8700,11040,111,7797,3,1,2.0
8701,13246,39,3703,57,345,201.0
8702,67,112,10432,1,1,1.0
8703,67,112,3052,1,1,1.0
8704,6245,126,11345,195,1,98.0
8705,1412,4,1782,376,31,203.5
8706,6223,108,10776,12,19,15.5
8707,11784,75,14476,5,2,3.5
8708,11692,17,239,75,15,45.0
8709,9038,2,10619,514,18,266.0
8710,4859,186,4994,42,1,21.5
8711,10656,88,8719,280,16,148.0
8712,2167,75,823,73,8,40.5
8713,13210,75,1943,3,1,2.0
8714,6103,159,1852,9,5,7.0
8715,11218,152,10030,1,1,1.0
8716,9847,148,5245,361,1,181.0
8717,2541,108,9806,3,39,21.0
8718,8736,124,10991,1,7,4.0
8719,10736,82,107,393,96,244.5
8720,14424,2,5604,182,1,91.5
8721,6860,75,12872,83,11,47.0
8722,257,105,10456,3,129,66.0
8723,2281,135,5274,50,5,27.5
8724,2788,205,11605,1,740,370.5
8725,2788,170,2747,1,9,5.0
8726,8657,108,10130,1,2,1.5
8727,6270,148,5245,415,1,208.0
8728,5234,97,8852,55,1,28.0
8729,12190,121,4692,18,52,35.0
8730,10735,213,11568,35,1,18.0
8731,14380,131,4994,5,1,3.0
8732,9462,125,4704,113,20,66.5
8733,9462,133,3334,218,328,273.0
8734,7190,35,6765,20,1,10.5
8735,1973,16,8697,24,25,24.5
8736,4038,110,11681,15,2829,1422.0
8737,305,60,348,357,2,179.5
8738,4785,121,7555,24,34,29.0
8739,4785,121,10726,14,10,12.0
8740,5801,2,5029,7,2,4.5
8741,2432,31,9560,3,222,112.5
8742,1690,82,9588,316,610,463.0
8743,13489,221,13677,3,132,67.5
8744,8121,234,6765,164,1,82.5
8745,4116,88,8187,273,19,146.0
8746,4266,110,2681,3,817,410.0
8747,4266,110,8940,7,831,419.0
8748,5913,31,11305,3,66,34.5
8749,1491,75,9223,18,16,17.0
8750,12371,187,13665,89,1,45.0
8751,953,126,11345,452,1,226.5
8752,9632,39,12162,2,5,3.5
8753,14369,148,5245,126,1,63.5
8754,14152,108,14022,12,44,28.0
8755,3561,108,5033,3,27,15.0
8756,9621,12,13872,805,26,415.5
8757,11998,2,5029,1,1,1.0
8758,1414,108,1507,6,61,33.5
8759,12284,2,5604,37,2,19.5
8760,12481,35,6765,1,1,1.0
8761,2356,75,12402,4,1,2.5
8762,12393,125,12549,19,19,19.0
8763,5183,110,6157,14,1425,719.5
8764,2713,75,14476,31,8,19.5
8765,8034,82,9442,155,288,221.5
8766,5905,17,6100,1767,8,887.5
8767,10201,46,113,18,482,250.0
8768,10201,46,5352,12,354,183.0
8769,5378,4,14355,697,9,353.0
8770,5378,140,9039,887,14,450.5
8771,11862,221,3391,7,863,435.0
8772,7776,111,11276,270,1,135.5
8773,6607,59,6315,19,81,50.0
8774,11076,75,7153,45,7,26.0
8775,9631,205,2794,1,21,11.0
8776,5556,4,3776,360,8,184.0
8777,10376,215,2446,363,199,281.0
8778,10392,10,1902,3,42,22.5
8779,2020,117,2002,1,122,61.5
8780,7310,111,13094,76,2,39.0
8781,8947,82,2529,410,509,459.5
8782,10643,182,10643,1,1,1.0
8783,12214,215,7799,32,5,18.5
8784,1987,167,10735,49,31,40.0
8785,4572,204,9712,2,73,37.5
8786,12302,108,12464,2,6,4.0
8787,3994,125,10392,33,20,26.5
8788,5382,75,819,2,1,1.5
8789,10309,108,10311,6,47,26.5
8790,5553,31,6117,20,581,300.5
8791,11482,123,7124,1,1,1.0
8792,3627,196,6986,16,5,10.5
8793,7857,125,10440,43,8,25.5
8794,658,110,2452,11,90,50.5
8795,4898,155,5987,56,29,42.5
8796,13065,2,5604,355,3,179.0
8797,9717,82,8995,35,17,26.0
8798,10347,31,4827,8,47,27.5
8799,4206,2,2399,26,5,15.5
8800,1873,176,8462,2,1,1.5
8801,11877,204,4109,4,279,141.5
8802,14081,75,1943,5,2,3.5
8803,5588,169,632,15,8316,4165.5
8804,2023,82,2142,652,1006,829.0
8805,11474,125,2544,33,20,26.5
8806,8113,155,11805,57,65,61.0
8807,1633,59,5065,22,134,78.0
8808,12335,179,9993,9,44,26.5
8809,6421,75,13398,10,1,5.5
8810,10038,129,10075,4,75,39.5
8811,10038,129,2988,17,107,62.0
8812,3056,31,1122,2,53,27.5
8813,3056,31,6481,2,10,6.0
8814,12995,234,6765,885,1,443.0
8815,9230,108,14438,1,5,3.0
8816,6461,125,3090,56,2,29.0
8817,13616,59,5394,1,1,1.0
8818,13616,59,1365,5,328,166.5
8819,1080,111,13234,227,1,114.0
8820,10811,75,11218,31,10,20.5
8821,8338,59,1876,435,184,309.5
8822,13554,75,2029,1,1,1.0
8823,10533,126,10729,1132,1,566.5
8824,7224,75,1943,4,3,3.5
8825,8270,4,11871,41,1,21.0
8826,862,1,6702,247,7,127.0
8827,9182,58,14037,128,1,64.5
8828,13658,173,9128,544,201,372.5
8829,10331,190,3593,1,2,1.5
8830,5110,148,5245,270,1,135.5
8831,9389,108,11638,17,18,17.5
8832,6066,88,10264,106,6,56.0
8833,9897,197,4684,3,1,2.0
8834,2657,57,6292,23,1,12.0
8835,3679,80,4161,2,1,1.5
8836,1751,230,11118,2,1,1.5
8837,6390,58,14037,22,1,11.5
8838,4202,168,8193,15,2850,1432.5
8839,7047,4,912,114,4,59.0
8840,7848,186,4994,18,1,9.5
8841,3301,12,5737,156,10,83.0
8842,980,123,5036,11,31,21.0
8843,10310,125,4486,1200,39,619.5
8844,5345,199,12299,9,97,53.0
8845,13604,2,10086,4,1,2.5
8846,5488,60,11583,44,335,189.5
8847,11742,2,11621,72,1,36.5
8848,10916,114,10222,100,1,50.5
8849,9991,2,10052,13,1,7.0
8850,7375,88,7069,595,53,324.0
8851,7802,39,10777,184,2118,1151.0
8852,1830,82,14421,81,298,189.5
8853,6077,111,6532,13,3,8.0
8854,4435,125,7483,87,15,51.0
8855,8323,173,8990,7,10,8.5
8856,13544,199,9769,18,574,296.0
8857,5056,156,4612,39,1,20.0
8858,5238,135,14246,5,1,3.0
8859,11314,148,4810,89,1,45.0
8860,11393,199,4343,2,21,11.5
8861,8094,7,6580,16,3,9.5
8862,10373,161,3137,4,1,2.5
8863,2698,82,5778,755,270,512.5
8864,9831,73,11184,2,12,7.0
8865,3331,2,10086,56,1,28.5
8866,5326,75,2029,65,4,34.5
8867,11191,224,8416,1,4,2.5
8868,3427,2,5029,641,2,321.5
8869,11726,4,11871,358,9,183.5
8870,11726,75,8429,3,2,2.5
8871,7439,31,7352,2,41,21.5
8872,5450,2,4370,242,23,132.5
8873,4892,39,6270,37,233,135.0
8874,6822,215,3165,7,124,65.5
8875,1921,59,11980,1,145,73.0
8876,8076,108,2806,5,6,5.5
8877,13733,88,7169,279,6,142.5
8878,9580,2,9618,21,2,11.5
8879,2766,169,3729,242,103,172.5
8880,13617,75,8429,6,1,3.5
8881,11310,168,9078,3,541,272.0
8882,3509,186,11576,29,2,15.5
8883,10673,229,2048,33,160,96.5
8884,11281,35,6765,86,1,43.5
8885,4007,4,12677,496,7,251.5
8886,12414,85,11772,66,152,109.0
8887,3833,125,10482,33,3,18.0
8888,6248,31,469,2,23,12.5
8889,8400,75,14173,27,6,16.5
8890,8400,75,4617,18,2,10.0
8891,14076,23,13443,1,1,1.0
8892,13050,179,5623,1,3,2.0
8893,4031,31,8281,2,71,36.5
8894,1329,116,1329,1,1,1.0
8895,8336,80,8264,1,1,1.0
8896,4964,39,7857,20,1,10.5
8897,9275,2,5029,232,4,118.0
8898,5492,235,12633,1,1,1.0
8899,10959,75,10222,8,1,4.5
8900,5648,31,12066,2,4,3.0
8901,655,111,12956,24,1,12.5
8902,4456,88,1489,33,3,18.0
8903,7915,2,5029,2,1,1.5
8904,3610,179,1449,1,53,27.0
8905,11753,43,11946,83,1,42.0
8906,1894,2,12176,1135,4,569.5
8907,14417,176,11929,1,1,1.0
8908,11214,186,4994,18,1,9.5
8909,716,197,4684,37,1,19.0
8910,14318,2,5604,24,1,12.5
8911,12185,31,695,2,12,7.0
8912,11188,22,12771,1723,53,888.0
8913,7865,17,7544,1,1,1.0
8914,8644,129,5782,31,15,23.0
8915,3907,125,636,260,5,132.5
8916,12764,88,7297,123,24,73.5
8917,6131,2,937,468,3,235.5
8918,4241,110,13924,1,257,129.0
8919,11095,4,11556,272,34,153.0
8920,8688,118,12114,2,4,3.0
8921,3785,13,11156,1,2,1.5
8922,8841,2,5029,104,2,53.0
8923,13365,4,5404,4,4,4.0
8924,298,125,3790,88,83,85.5
8925,6324,13,10966,1,1,1.0
8926,6141,79,9995,202,1,101.5
8927,883,59,7539,2,12,7.0
8928,7849,179,2026,70,454,262.0
8929,181,80,1264,1,1,1.0
8930,9341,234,6765,590,1,295.5
8931,6258,135,14072,188,11,99.5
8932,13681,75,9851,62,3,32.5
8933,14246,166,449,7,303,155.0
8934,2735,39,7320,7,2123,1065.0
8935,321,179,13178,19,661,340.0
8936,2721,186,4994,580,2,291.0
8937,3177,75,5913,54,4,29.0
8938,9731,70,710,28,190,109.0
8939,1233,82,9210,252,70,161.0
8940,9252,35,6765,27,1,14.0
8941,13488,125,7952,18,5,11.5
8942,3353,118,1216,59,34,46.5
8943,493,82,10434,1,7,4.0
8944,11148,87,786,2,1,1.5
8945,827,82,12711,15,118,66.5
8946,3515,17,7544,16,1,8.5
8947,9495,164,7544,1,1,1.0
8948,10248,120,1129,44,2,23.0
8949,2192,187,13665,115,1,58.0
8950,5275,149,6268,797,186,491.5
8951,14353,183,8619,2,1,1.5
8952,179,124,12221,1,5,3.0
8953,9473,148,5245,275,1,138.0
8954,5715,105,3392,12,86,49.0
8955,5327,75,14173,14,6,10.0
8956,1922,2,12176,10,1,5.5
8957,6448,187,13665,235,1,118.0
8958,2791,125,12545,86,11,48.5
8959,6828,30,11757,1259,26,642.5
8960,1580,9,1783,7,1,4.0
8961,10759,205,11738,36,1080,558.0
8962,560,10,2930,9,5,7.0
8963,10287,125,7736,214,7,110.5
8964,14414,148,4810,23,1,12.0
8965,2328,4,12009,5,1,3.0
8966,7933,75,4994,207,1,104.0
8967,7178,126,11345,841,2,421.5
8968,4893,126,10729,278,2,140.0
8969,6170,75,12402,30,3,16.5
8970,571,105,10456,1,19,10.0
8971,8398,59,10132,5,29,17.0
8972,11697,205,11015,6,17,11.5
8973,9541,193,9501,4,1,2.5
8974,6791,111,12956,18,1,9.5
8975,6609,48,9223,2,11,6.5
8976,334,125,1948,69,10,39.5
8977,10795,17,7544,5,1,3.0
8978,3886,215,3844,3,4,3.5
8979,13305,58,14037,395,1,198.0
8980,1248,123,823,3,1,2.0
8981,8426,92,4994,4,2,3.0
8982,563,88,8719,161,5,83.0
8983,14116,4,12677,238,1,119.5
8984,10661,75,5913,6,3,4.5
8985,10661,75,216,35,4,19.5
8986,10175,191,4188,56,4,30.0
8987,11680,2,5029,4,3,3.5
8988,4959,179,4120,21,134,77.5
8989,10974,116,10974,1,1,1.0
8990,4994,31,6141,8,1209,608.5
8991,4994,174,10071,2,9,5.5
8992,4994,174,4127,1,20,10.5
8993,247,2,12176,168,1,84.5
