,h,r,t,head-batch,tail-batch,ranks
1327,4870,4,23128,39596,20141,29868.5
1328,7327,1,28238,17524,34023,25773.5
1329,34202,0,26992,24011,25506,24758.5
1330,36557,0,6350,3157,2287,2722.0
1331,35418,1,29484,35101,8330,21715.5
1332,11627,0,32691,24520,22119,23319.5
1333,7541,0,4367,23232,20171,21701.5
1334,7185,2,121,13149,7602,10375.5
1335,11932,4,32067,7203,3586,5394.5
1336,10275,0,17996,20643,20381,20512.0
1337,14712,0,7551,40581,34812,37696.5
1338,39456,1,19704,10406,20083,15244.5
1339,18323,0,586,18338,19600,18969.0
1340,5339,0,296,6878,3328,5103.0
1341,27593,1,12739,39421,25850,32635.5
1342,12654,0,8574,39458,26594,33026.0
1343,9238,1,23492,21,1251,636.0
1344,4847,5,914,8173,34899,21536.0
1345,22571,1,16934,6133,20651,13392.0
1346,31611,0,7155,35680,19081,27380.5
1347,16869,0,14047,10809,15674,13241.5
1348,2512,1,11785,20405,17930,19167.5
1349,26830,1,1764,297,25490,12893.5
1350,11088,1,10937,25178,37018,31098.0
1351,2170,6,1435,9055,10735,9895.0
1352,28051,4,23671,40509,28274,34391.5
1353,3799,0,507,15783,22785,19284.0
1354,20731,0,20684,32391,40672,36531.5
1355,4385,1,3236,19099,11489,15294.0
1356,6806,0,3218,36421,23350,29885.5
1357,9432,9,1667,15383,14161,14772.0
1358,40643,2,3999,11942,15414,13678.0
1359,12237,1,7953,28075,21642,24858.5
1360,25278,1,37411,38575,19811,29193.0
1361,408,4,23469,8673,16746,12709.5
1362,1148,0,17366,26257,28564,27410.5
1363,1609,6,8263,38710,38375,38542.5
1364,11405,1,12069,21205,7390,14297.5
1365,680,7,39181,40396,30839,35617.5
1366,7956,0,627,35914,6367,21140.5
1367,9729,1,6968,33699,16726,25212.5
1368,24511,0,1344,39170,34942,37056.0
1369,27740,0,26327,30982,19053,25017.5
1370,7986,8,7255,22447,14027,18237.0
1371,7381,5,7483,37868,32836,35352.0
1372,2902,1,11262,30142,34954,32548.0
1373,21093,0,11043,13207,1699,7453.0
1374,9042,1,10887,20876,4771,12823.5
1375,6541,9,6540,30336,19910,25123.0
1376,40644,0,9111,6754,19066,12910.0
1377,8335,6,5142,24914,7962,16438.0
1378,26375,1,21045,9890,11956,10923.0
1379,1257,1,11847,5660,4486,5073.0
1380,19650,1,21679,5215,5162,5188.5
1381,4031,1,5234,4117,33677,18897.0
1382,31350,0,608,22314,34303,28308.5
1383,40645,0,2021,23005,14910,18957.5
1384,40646,2,3999,11893,17692,14792.5
1385,12097,1,15381,27557,21036,24296.5
1386,3911,1,3910,10505,39913,25209.0
1387,5658,1,6582,13120,27506,20313.0
1388,16646,1,30805,12558,35638,24098.0
1389,37036,1,4229,40793,32372,36582.5
1390,3513,1,12072,27309,21904,24606.5
1391,2007,2,12273,26106,35860,30983.0
1392,11567,0,73,9679,31680,20679.5
1393,35976,2,2580,31859,26824,29341.5
1394,27976,1,38676,9940,17986,13963.0
1395,33023,4,28124,9373,19755,14564.0
1396,21030,1,8155,22455,38415,30435.0
1397,27238,5,13249,30122,19831,24976.5
1398,5870,1,5622,402,427,414.5
1399,27901,0,19859,19444,23413,21428.5
1400,6067,5,985,11345,26171,18758.0
1401,31613,0,29521,32595,15026,23810.5
1402,17378,0,6050,12241,11677,11959.0
1403,40155,5,4554,12336,13159,12747.5
1404,40527,0,7268,344,1692,1018.0
1405,14066,1,11728,40602,24138,32370.0
1406,6658,1,382,6409,19367,12888.0
1407,38964,6,24009,40131,17708,28919.5
1408,26527,1,20615,36784,36514,36649.0
1409,6985,0,292,18967,40060,29513.5
1410,33593,9,20131,25204,22907,24055.5
1411,27280,1,21426,10079,27309,18694.0
1412,37095,0,34579,23107,22990,23048.5
1413,3040,1,17693,27560,7181,17370.5
1414,25658,0,485,26444,11165,18804.5
1415,5746,1,1668,1018,23252,12135.0
1416,6800,0,292,31055,37623,34339.0
1417,129,1,4427,11243,4887,8065.0
1418,18947,5,73,37012,38790,37901.0
1419,28264,2,19665,3244,27118,15181.0
1420,27241,5,5742,34267,24602,29434.5
1421,5026,0,25220,23015,4846,13930.5
1422,16565,2,11676,12361,17326,14843.5
1423,11821,0,23942,1555,4639,3097.0
1424,28145,0,21469,36610,19139,27874.5
1425,36421,0,23934,37546,34769,36157.5
1426,5784,1,37926,24845,32265,28555.0
1427,10931,6,4938,33333,2204,17768.5
1428,34055,2,121,33213,39494,36353.5
1429,1857,6,34576,21651,4682,13166.5
1430,11116,1,11115,23333,10599,16966.0
1431,3144,1,34206,33381,22026,27703.5
1432,29262,1,30989,18999,27123,23061.0
1433,12097,1,7899,35652,13583,24617.5
1434,1904,0,13709,34361,38702,36531.5
1435,12048,4,7144,4991,7074,6032.5
1436,10949,1,12159,2600,1415,2007.5
1437,10852,1,10851,2675,1275,1975.0
1438,40647,0,36719,27092,21319,24205.5
1439,38604,0,9315,20175,13563,16869.0
1440,40648,0,20404,19907,36220,28063.5
1441,20631,10,24127,33247,39249,36248.0
1442,28258,0,251,2647,13527,8087.0
1443,455,10,12842,16206,6659,11432.5
1444,5537,6,32458,7227,31886,19556.5
1445,3621,1,28895,13299,20503,16901.0
1446,7534,1,2203,35916,16232,26074.0
1447,4946,9,20388,30169,6879,18524.0
1448,37381,5,2404,29673,25033,27353.0
1449,34190,0,4417,31218,24181,27699.5
1450,7826,1,7825,28953,26830,27891.5
1451,1650,0,21879,6042,1378,3710.0
1452,10788,1,10787,7187,3988,5587.5
1453,5058,1,6448,6856,13586,10221.0
1454,13090,1,23239,15810,20125,17967.5
1455,21630,1,3350,29684,24761,27222.5
1456,17951,0,1658,9406,38804,24105.0
1457,40020,1,27893,19449,35121,27285.0
1458,192,0,3182,24197,34507,29352.0
1459,25380,1,34263,33599,38736,36167.5
1460,40649,0,16215,16301,1818,9059.5
1461,26284,0,608,31339,29775,30557.0
1462,40446,1,23732,511,3611,2061.0
1463,34086,6,5206,38842,23711,31276.5
1464,2858,0,20996,22387,34566,28476.5
1465,10925,1,12946,16447,1085,8766.0
1466,29210,0,28005,18138,31356,24747.0
1467,27124,0,25522,8232,29297,18764.5
1468,40650,0,7972,13122,30367,21744.5
1469,637,8,34610,26974,33555,30264.5
1470,8063,1,12534,11018,6163,8590.5
1471,18731,1,18730,9452,34867,22159.5
1472,40651,0,14019,34727,23930,29328.5
1473,20947,2,909,39087,37609,38348.0
1474,1431,4,36937,29086,30246,29666.0
1475,15092,4,39339,30733,34932,32832.5
1476,8626,1,17737,10532,31575,21053.5
1477,8142,0,267,34424,27300,30862.0
1478,4749,1,3012,24702,23587,24144.5
1479,34451,0,4286,40692,28701,34696.5
1480,4562,1,2073,5771,1501,3636.0
1481,31431,0,724,9551,902,5226.5
1482,16201,1,29447,39464,40665,40064.5
1483,5631,1,37242,39000,30766,34883.0
1484,23199,1,8758,21891,31269,26580.0
1485,19033,0,4286,5107,23235,14171.0
1486,4273,0,20274,26957,8052,17504.5
1487,7509,1,28460,12055,1450,6752.5
1488,14678,3,24654,22584,6337,14460.5
1489,24248,1,26008,31657,6275,18966.0
1490,16580,0,4596,26494,14827,20660.5
1491,26018,2,7003,29796,25535,27665.5
1492,27767,0,33139,4965,3865,4415.0
1493,11803,1,3063,27675,20020,23847.5
1494,8515,0,9557,15979,31182,23580.5
1495,30217,4,31100,31866,37673,34769.5
1496,1666,0,8325,24598,2804,13701.0
1497,13550,5,774,23359,20661,22010.0
1498,6021,3,6419,40263,39894,40078.5
1499,12556,0,3870,13595,871,7233.0
1500,18951,4,32437,28829,24848,26838.5
1501,8937,1,15399,20260,27345,23802.5
1502,16850,0,2816,23887,18142,21014.5
1503,1495,1,1496,31094,28782,29938.0
1504,22266,1,13419,1872,7117,4494.5
1505,38672,0,28349,10374,21760,16067.0
1506,4036,6,25770,22045,16307,19176.0
1507,9661,1,35820,3260,19708,11484.0
1508,33793,5,226,23189,12028,17608.5
1509,14201,1,22872,8260,953,4606.5
1510,33272,5,4984,30269,35544,32906.5
1511,18354,0,300,36586,28494,32540.0
1512,7617,0,3106,10214,38118,24166.0
1513,785,8,1422,17367,6173,11770.0
1514,10391,1,121,37572,36985,37278.5
1515,25454,0,8768,5570,10713,8141.5
1516,40652,0,19798,14295,27378,20836.5
1517,12951,1,6835,2857,3311,3084.0
1518,13042,1,35270,34810,7167,20988.5
1519,28054,5,12250,35971,31205,33588.0
1520,22965,1,29226,30791,32571,31681.0
1521,27680,4,33739,28103,9411,18757.0
1522,1899,1,12199,36145,32716,34430.5
1523,28178,1,1166,8181,10002,9091.5
1524,1920,4,20671,39285,21173,30229.0
1525,12739,1,21738,16999,30646,23822.5
1526,23262,6,32818,32590,7988,20289.0
1527,5593,6,11394,15251,24170,19710.5
1528,3044,1,16109,37309,20899,29104.0
1529,21419,4,31110,7982,9538,8760.0
1530,6042,0,11666,11106,281,5693.5
1531,40653,2,6404,37671,19644,28657.5
1532,40654,0,724,36667,8819,22743.0
1533,18469,5,129,29514,14535,22024.5
1534,13244,1,13243,32690,3032,17861.0
1535,1038,4,36663,33471,26264,29867.5
1536,29344,0,8327,38869,20281,29575.0
1537,33450,4,37712,25575,28971,27273.0
1538,35194,4,34100,25131,25587,25359.0
1539,23341,0,239,14609,35163,24886.0
1540,40655,0,9708,28388,40013,34200.5
1541,11987,1,24184,695,1677,1186.0
1542,40067,0,28616,2761,2431,2596.0
1543,11962,0,5446,37554,35945,36749.5
1544,40656,0,23923,33023,15167,24095.0
1545,17906,1,39780,35497,24997,30247.0
1546,12010,0,12867,24531,25536,25033.5
1547,27741,0,9592,6814,8909,7861.5
1548,31815,0,20618,27029,36951,31990.0
1549,36783,1,30240,17105,7196,12150.5
1550,18655,0,7908,32295,34555,33425.0
1551,24740,1,21889,39280,28499,33889.5
1552,4775,1,10634,20896,26944,23920.0
1553,25665,0,1971,29653,24266,26959.5
1554,1669,3,13851,26615,21151,23883.0
1555,15608,0,11584,31948,38597,35272.5
1556,2025,6,7292,11552,14680,13116.0
1557,14912,1,32715,22049,4665,13357.0
1558,12038,0,38396,21799,3647,12723.0
1559,35926,5,7786,28113,34303,31208.0
1560,39697,0,33801,18861,10195,14528.0
1561,825,4,18445,40073,34343,37208.0
1562,39387,0,1929,32721,22303,27512.0
1563,21523,1,21522,40361,15139,27750.0
1564,40657,2,26386,33408,38502,35955.0
1565,20788,1,2698,29213,20832,25022.5
1566,11974,1,28533,4337,960,2648.5
1567,40658,0,20524,11804,4388,8096.0
1568,30364,0,7177,17494,15738,16616.0
1569,17270,0,3160,8103,23827,15965.0
1570,19517,0,15913,2369,21969,12169.0
1571,40659,0,3182,35887,22084,28985.5
1572,40660,0,51,34572,11492,23032.0
1573,23134,2,3167,6028,22200,14114.0
1574,12666,8,36039,1448,3226,2337.0
1575,31571,0,30708,16097,19730,17913.5
1576,1741,5,6166,7120,12258,9689.0
1577,5912,1,2368,8556,3676,6116.0
1578,10510,1,31299,18376,26048,22212.0
1579,40661,2,1425,24250,20759,22504.5
1580,31386,1,8649,11223,25304,18263.5
1581,982,1,215,7893,26116,17004.5
1582,33373,0,6364,833,24733,12783.0
1583,13857,6,25567,38427,9442,23934.5
1584,6619,1,23143,15531,11483,13507.0
1585,13500,0,351,10968,5733,8350.5
1586,18938,0,5892,8162,16955,12558.5
1587,16099,1,26369,33055,12779,22917.0
1588,2721,9,2720,14615,34381,24498.0
1589,24582,0,15825,336,938,637.0
1590,32819,1,28176,24244,5471,14857.5
1591,36852,4,37506,24082,7117,15599.5
1592,2214,0,15911,17560,30944,24252.0
1593,4259,1,4258,17246,36792,27019.0
1594,257,1,24309,13995,10937,12466.0
1595,1046,7,27214,24738,36364,30551.0
1596,4917,0,9090,17089,21146,19117.5
1597,11629,1,3582,35327,10636,22981.5
1598,20691,0,1251,35390,31017,33203.5
1599,40662,0,19859,33124,39716,36420.0
1600,40663,0,6448,23384,14602,18993.0
1601,27447,1,14144,13762,31683,22722.5
1602,7754,9,26452,11032,12987,12009.5
1603,40664,0,2231,16699,11862,14280.5
1604,13008,1,27465,36401,38070,37235.5
1605,11452,0,25129,23033,33308,28170.5
1606,231,0,1467,25312,16158,20735.0
1607,3531,0,28084,34842,19352,27097.0
1608,6594,1,4528,27487,15426,21456.5
1609,19437,0,14525,27324,37018,32171.0
1610,5110,1,13199,16474,12644,14559.0
1611,20274,0,9152,38481,30160,34320.5
1612,8031,0,14791,10718,14666,12692.0
1613,31367,0,4435,39026,37223,38124.5
1614,9853,1,760,6382,26195,16288.5
1615,11839,0,239,33407,40141,36774.0
1616,27431,0,39165,30989,20451,25720.0
1617,13227,1,540,10293,31499,20896.0
1618,36977,0,5846,17862,33949,25905.5
1619,875,1,12410,34686,21893,28289.5
1620,3013,0,40092,28506,14731,21618.5
1621,2724,4,36323,17151,21091,19121.0
1622,7159,4,9738,26849,35247,31048.0
1623,2286,2,2023,5840,11348,8594.0
1624,6889,1,6888,28686,34308,31497.0
1625,3750,4,17381,5570,1816,3693.0
1626,38226,0,6849,39825,33118,36471.5
1627,18509,5,2404,29128,33519,31323.5
1628,4087,3,4129,2234,10940,6587.0
1629,40577,1,12662,39320,32592,35956.0
1630,31274,1,31273,33067,34478,33772.5
1631,14224,4,25214,25590,22016,23803.0
1632,15940,1,23487,8822,19758,14290.0
1633,5582,1,25676,4323,25315,14819.0
1634,25982,1,16758,24305,1185,12745.0
1635,1678,7,27909,6744,12234,9489.0
1636,5210,1,9174,15611,40529,28070.0
1637,1131,4,12184,17928,8152,13040.0
1638,22246,0,24779,194,3209,1701.5
1639,15361,6,28949,27673,16171,21922.0
1640,36223,0,8406,7200,1467,4333.5
1641,1772,8,35641,4209,29403,16806.0
1642,8336,2,1773,38056,28822,33439.0
1643,3750,4,38184,12417,12312,12364.5
1644,17754,0,39,36829,36779,36804.0
1645,1038,4,39009,27731,32834,30282.5
1646,515,1,25909,31808,8893,20350.5
1647,17498,1,21619,17321,22754,20037.5
1648,19749,1,22236,11518,31448,21483.0
1649,36152,0,33158,24249,19889,22069.0
1650,31178,6,27506,39730,23591,31660.5
1651,9031,4,34522,9717,4280,6998.5
1652,19480,0,22889,33933,38240,36086.5
1653,1803,1,3108,34310,37488,35899.0
1654,23633,1,27801,37849,38653,38251.0
1655,26674,0,1558,5615,13519,9567.0
1656,10997,5,6030,13343,9057,11200.0
1657,4151,6,35893,17568,6619,12093.5
1658,21421,3,7727,27809,24673,26241.0
1659,8947,4,25382,27699,20301,24000.0
1660,28887,1,2749,26362,37375,31868.5
1661,18347,1,8083,22429,15026,18727.5
1662,40350,0,296,40268,27444,33856.0
1663,15279,0,23766,16666,3692,10179.0
1664,30602,0,7963,3951,5252,4601.5
1665,28803,1,7236,862,1649,1255.5
1666,17376,6,18797,27201,31693,29447.0
1667,5115,0,85,17483,35562,26522.5
1668,4486,1,6243,11314,25489,18401.5
1669,38461,0,30319,37122,35496,36309.0
1670,36594,0,1434,39357,33554,36455.5
1671,11156,0,2604,26903,19254,23078.5
1672,16576,1,38827,10603,16659,13631.0
1673,10089,1,7989,1823,27509,14666.0
1674,22986,0,4550,74,14116,7095.0
1675,12058,1,2312,15478,4527,10002.5
1676,40665,0,85,32147,33556,32851.5
1677,12042,0,8268,10074,20212,15143.0
1678,40666,0,16421,29120,12648,20884.0
1679,18179,9,5219,33016,13689,23352.5
1680,10733,1,1830,34531,40784,37657.5
1681,433,1,15766,18958,3642,11300.0
1682,30942,1,704,24712,33296,29004.0
1683,11977,0,6276,20599,8898,14748.5
1684,40667,0,25385,5281,12904,9092.5
1685,17801,0,24596,35506,37709,36607.5
1686,17187,1,13864,36688,15578,26133.0
1687,36884,0,4188,30640,32367,31503.5
1688,10301,0,9082,12493,21639,17066.0
1689,15234,6,20190,28131,8237,18184.0
1690,23355,5,172,36879,33510,35194.5
1691,31040,1,34714,35364,31460,33412.0
1692,23336,0,36235,9423,12596,11009.5
1693,33510,1,34163,15229,11351,13290.0
1694,14971,1,14960,27537,28164,27850.5
1695,17273,0,4918,22125,24585,23355.0
1696,30507,0,542,29212,18153,23682.5
1697,21349,4,34315,10713,36918,23815.5
1698,18828,1,21200,11835,25469,18652.0
1699,7012,1,7012,172,2,87.0
1700,8087,0,292,35138,35275,35206.5
1701,6351,0,5112,16577,33575,25076.0
1702,29074,1,29073,24259,27221,25740.0
1703,21454,1,39437,24957,36598,30777.5
1704,33809,1,29402,10397,14112,12254.5
1705,914,1,19506,35752,25279,30515.5
1706,24898,0,7415,22301,4700,13500.5
1707,8678,1,15844,1268,22708,11988.0
1708,33880,0,1945,17901,36139,27020.0
1709,808,1,807,29729,35588,32658.5
1710,4270,7,27605,30131,12648,21389.5
1711,29978,0,14755,40332,19818,30075.0
1712,22710,0,22555,33388,34777,34082.5
1713,10110,1,18587,4192,13651,8921.5
1714,16329,1,3909,3801,10181,6991.0
1715,1432,4,8490,7682,2235,4958.5
1716,16905,1,10533,16158,28246,22202.0
1717,36649,0,184,8255,158,4206.5
1718,9956,1,2505,31825,29834,30829.5
1719,23898,1,23897,20384,32859,26621.5
1720,22993,1,6303,8878,23338,16108.0
1721,38205,2,2524,33636,21558,27597.0
1722,17529,1,8542,20779,23522,22150.5
1723,18744,0,6242,24184,28939,26561.5
1724,40668,0,881,30116,39297,34706.5
1725,23982,1,23981,1761,814,1287.5
1726,40669,0,14189,2956,10199,6577.5
1727,31243,0,2318,19905,7363,13634.0
1728,27499,1,25738,13748,16591,15169.5
1729,5759,1,26443,793,2918,1855.5
1730,24585,2,10398,26724,21193,23958.5
1731,28412,0,37012,38676,32971,35823.5
1732,6886,1,32873,2329,318,1323.5
1733,1038,4,25174,23704,13909,18806.5
1734,9765,0,19420,23522,13049,18285.5
1735,9035,1,9034,2946,10387,6666.5
1736,1302,1,25385,26230,6927,16578.5
1737,1752,1,9904,2114,14676,8395.0
1738,20473,1,13402,12210,38062,25136.0
1739,39769,1,25538,37535,25049,31292.0
1740,21180,6,11296,16699,20170,18434.5
1741,4128,1,25065,12361,18842,15601.5
1742,40670,0,14798,28394,25127,26760.5
1743,40671,0,11803,21957,34606,28281.5
1744,6066,0,11939,9334,15927,12630.5
1745,24884,4,6439,37009,38965,37987.0
1746,26927,1,4813,39867,26302,33084.5
1747,12620,6,33079,5347,27071,16209.0
1748,23142,1,23141,22432,34885,28658.5
1749,2112,1,15204,2185,28176,15180.5
1750,31063,4,40391,5881,26315,16098.0
1751,36637,0,1378,16799,19011,17905.0
1752,23817,1,38036,24716,30989,27852.5
1753,483,0,8194,24211,2283,13247.0
1754,35101,0,20547,21418,38056,29737.0
1755,34252,0,7906,883,10579,5731.0
1756,6576,6,15513,4272,24134,14203.0
1757,40672,0,2723,29421,23332,26376.5
1758,33473,5,172,19797,12089,15943.0
1759,2696,1,307,22805,27475,25140.0
1760,1570,1,15541,8200,27234,17717.0
1761,1046,7,15073,15355,6291,10823.0
1762,28665,0,351,32187,6529,19358.0
1763,18752,0,8047,30239,5444,17841.5
1764,34631,2,6577,11644,4725,8184.5
1765,2232,0,35643,27646,29172,28409.0
1766,10903,0,1244,40066,36333,38199.5
1767,4771,4,1369,22430,7974,15202.0
1768,19764,0,29317,7947,8088,8017.5
1769,23487,0,13665,25047,34949,29998.0
1770,799,6,23999,31584,3809,17696.5
1771,11097,1,1414,18435,13776,16105.5
1772,30894,0,2657,33968,40544,37256.0
1773,35465,2,9450,21108,34649,27878.5
1774,40673,0,4161,7211,17841,12526.0
1775,14448,1,10398,22385,10690,16537.5
1776,27198,0,19507,18819,27526,23172.5
1777,9577,1,2300,32991,17453,25222.0
1778,6591,1,15671,40183,40218,40200.5
1779,40674,0,19768,32360,19572,25966.0
1780,2835,1,10762,10823,17301,14062.0
1781,40036,0,8241,1289,23294,12291.5
1782,15566,4,17079,34064,35959,35011.5
1783,38115,1,37110,12438,7306,9872.0
1784,31712,0,2497,5351,4576,4963.5
1785,35182,1,26668,3160,27359,15259.5
1786,8887,0,10579,2456,3468,2962.0
1787,33961,2,121,24963,30556,27759.5
1788,39995,0,13740,30457,30318,30387.5
1789,5336,1,2296,17731,37830,27780.5
1790,34557,0,26,30548,1413,15980.5
1791,12745,1,18647,14672,34120,24396.0
1792,7997,1,15740,22212,1911,12061.5
1793,785,8,27403,19582,4809,12195.5
1794,7489,6,25346,11006,34463,22734.5
1795,22264,0,6890,28432,17750,23091.0
1796,21341,1,26384,40911,31244,36077.5
1797,18301,5,1981,34192,15164,24678.0
1798,18980,1,21881,40117,27285,33701.0
1799,40438,4,2459,39112,40074,39593.0
1800,32399,6,35294,24446,17126,20786.0
1801,12011,1,4723,8370,8348,8359.0
1802,16433,0,15675,587,4777,2682.0
1803,18645,1,19846,40820,32189,36504.5
1804,1831,1,13620,24629,8193,16411.0
1805,27640,0,35564,27128,4855,15991.5
1806,28049,2,12715,30583,37120,33851.5
1807,34427,0,119,13252,4061,8656.5
1808,14129,1,14128,26962,29102,28032.0
1809,16455,0,30527,4236,9664,6950.0
1810,22880,0,2807,40707,37250,38978.5
1811,5517,1,8571,10429,4021,7225.0
1812,31628,0,6776,24552,31836,28194.0
1813,1395,1,10603,27215,28437,27826.0
1814,34940,1,6572,7052,7025,7038.5
1815,26249,1,1851,1405,1849,1627.0
1816,21189,1,25948,3757,1699,2728.0
1817,12257,3,13172,36965,36340,36652.5
1818,16394,1,1650,30293,39052,34672.5
1819,30647,0,1326,8315,8701,8508.0
1820,25930,4,10103,10130,38811,24470.5
1821,40675,0,228,36325,20259,28292.0
1822,39271,2,916,27982,38977,33479.5
1823,13451,2,25375,26820,40513,33666.5
1824,1346,1,6170,13706,17319,15512.5
1825,2261,4,14320,18333,26607,22470.0
1826,1705,6,39241,20904,29037,24970.5
1827,858,4,23688,32842,24415,28628.5
1828,11337,0,13858,27083,11191,19137.0
1829,36322,0,427,8163,12087,10125.0
1830,28974,0,4885,12277,29700,20988.5
1831,23365,6,15758,38975,27113,33044.0
1832,24694,0,1929,21548,16356,18952.0
1833,1038,4,31457,15802,24734,20268.0
1834,2974,0,11093,1249,233,741.0
1835,11547,1,11546,8464,19544,14004.0
1836,32755,0,697,16341,28596,22468.5
1837,7568,1,7567,23200,40581,31890.5
1838,21710,0,5678,34530,32423,33476.5
1839,33405,0,5891,35521,31705,33613.0
1840,19993,6,40676,23554,20310,21932.0
1841,16341,0,9048,848,12579,6713.5
1842,34749,2,121,22456,25234,23845.0
1843,8878,1,6111,10071,6229,8150.0
1844,11299,0,8050,10820,5754,8287.0
1845,1800,1,31941,15002,6266,10634.0
1846,6501,1,6500,31918,13689,22803.5
1847,9095,0,6138,31906,13145,22525.5
1848,29324,0,5429,6212,24154,15183.0
1849,28608,4,27634,6582,18774,12678.0
1850,25947,1,30204,31995,27457,29726.0
1851,8835,6,24716,32926,38454,35690.0
1852,31000,4,5709,35573,29866,32719.5
1853,14357,0,30076,25285,35941,30613.0
1854,15636,1,14742,10067,8005,9036.0
1855,6372,0,10706,6027,30447,18237.0
1856,8343,1,5855,12843,36882,24862.5
1857,4087,3,16968,1335,20789,11062.0
1858,13930,0,14302,16603,27624,22113.5
1859,9803,4,33158,37273,31926,34599.5
1860,16944,1,16943,7767,12761,10264.0
1861,10370,0,1326,31367,32211,31789.0
1862,6188,4,19609,13934,3504,8719.0
1863,30806,1,21229,11085,1734,6409.5
1864,2920,1,17874,23117,35131,29124.0
1865,1742,0,2571,21336,27215,24275.5
1866,31131,2,121,34556,30707,32631.5
1867,21465,1,2680,1739,857,1298.0
1868,5567,0,3263,18953,15926,17439.5
1869,15163,1,28250,18495,33501,25998.0
1870,24491,0,21806,38258,33963,36110.5
1871,13957,0,21517,198,98,148.0
1872,2714,8,36914,12512,4995,8753.5
1873,26206,0,1852,17022,30382,23702.0
1874,12201,4,35651,32850,14940,23895.0
1875,26615,1,23283,21316,20154,20735.0
1876,38530,0,8201,26329,6541,16435.0
1877,3972,7,40458,5731,1100,3415.5
1878,26273,0,19179,24468,25104,24786.0
1879,6470,0,2453,25429,6997,16213.0
1880,31727,0,26208,1053,18184,9618.5
1881,14610,4,22269,8137,11941,10039.0
1882,6596,1,29722,22079,18923,20501.0
1883,2518,0,4990,34974,16228,25601.0
1884,35251,4,10622,12436,3817,8126.5
1885,33036,1,22694,30957,28918,29937.5
1886,7279,1,30681,36035,39477,37756.0
1887,10718,1,3101,38408,19191,28799.5
1888,35732,0,7738,34248,10148,22198.0
1889,6160,1,6159,38568,29555,34061.5
1890,785,8,923,21033,10668,15850.5
1891,36051,2,121,37995,39877,38936.0
1892,40677,0,1244,17902,22765,20333.5
1893,40678,0,38900,36813,30673,33743.0
1894,12283,1,12051,1294,9455,5374.5
1895,20982,0,18646,11848,24260,18054.0
1896,9855,6,9449,34178,39045,36611.5
1897,15016,0,1244,1648,13321,7484.5
1898,8464,1,26186,15881,8999,12440.0
1899,36328,0,27331,29259,37111,33185.0
1900,1857,8,29220,19710,26394,23052.0
1901,28307,0,21993,12436,8805,10620.5
1902,22552,0,40034,20752,22110,21431.0
1903,40679,0,762,36275,32907,34591.0
1904,40680,0,38335,14161,15701,14931.0
1905,1220,0,19783,36076,13283,24679.5
1906,9761,0,1650,844,3190,2017.0
1907,10771,4,10410,4677,25102,14889.5
1908,5500,0,9200,14928,12270,13599.0
1909,22832,5,2978,3101,15140,9120.5
1910,30111,0,9494,26296,15310,20803.0
1911,40681,0,21630,23830,28599,26214.5
1912,29085,1,18188,3204,11858,7531.0
1913,31367,1,1787,25590,35261,30425.5
1914,16374,0,151,25723,11692,18707.5
1915,40682,0,8093,17606,20902,19254.0
1916,7574,4,40009,22266,12598,17432.0
1917,5505,3,11131,24437,3193,13815.0
1918,3358,1,24240,38283,25086,31684.5
1919,40683,0,17911,23412,10016,16714.0
1920,7705,4,24544,33376,34211,33793.5
1921,31888,0,115,32589,33163,32876.0
1922,9351,1,17202,1660,6775,4217.5
1923,727,1,7192,3598,32439,18018.5
1924,21726,0,13637,12437,24739,18588.0
1925,40684,0,9512,11506,4237,7871.5
1926,8267,1,5593,24523,26897,25710.0
1927,12738,5,1658,18049,31328,24688.5
1928,31869,5,18855,23573,2102,12837.5
1929,18587,0,20875,18289,9775,14032.0
1930,33573,1,10115,16040,40346,28193.0
1931,6813,1,5176,35183,18044,26613.5
1932,10728,0,2409,14711,32452,23581.5
1933,13708,0,278,5518,4892,5205.0
1934,30270,1,25946,39642,33504,36573.0
1935,23870,1,10884,32155,12948,22551.5
1936,40110,0,296,32950,17469,25209.5
1937,39171,0,8786,32621,14486,23553.5
1938,9179,5,172,9855,38476,24165.5
1939,13098,1,17229,28848,14372,21610.0
1940,9972,0,7945,15943,33169,24556.0
1941,2006,0,13976,22129,9503,15816.0
1942,21615,1,20726,4232,22624,13428.0
1943,35582,4,39566,32623,31954,32288.5
1944,14559,1,1815,29963,20160,25061.5
1945,6870,4,29653,26408,39106,32757.0
1946,35120,4,2143,1199,5465,3332.0
1947,15991,1,12504,32530,25391,28960.5
1948,6429,1,22011,2456,14331,8393.5
1949,5547,0,10707,33932,17815,25873.5
1950,8030,1,4592,1131,127,629.0
1951,19180,0,7178,6451,4047,5249.0
1952,20863,1,24708,16471,37384,26927.5
1953,32763,0,11178,18003,21015,19509.0
1954,785,8,38312,13226,10620,11923.0
1955,20883,2,3869,21692,25212,23452.0
1956,20259,1,28121,33516,17047,25281.5
1957,1015,1,24451,21537,2908,12222.5
1958,3316,2,13606,3852,6987,5419.5
1959,5353,0,6752,1897,6591,4244.0
1960,36313,1,28400,35645,30859,33252.0
1961,4016,1,4015,40395,3314,21854.5
1962,6051,1,9303,12545,12700,12622.5
1963,22179,0,25743,39634,35481,37557.5
1964,37112,0,3027,10414,6723,8568.5
1965,40685,0,14898,14635,15235,14935.0
1966,4345,0,1244,4712,12156,8434.0
1967,3073,1,5623,23176,29152,26164.0
