,h,r,t,head-batch,tail-batch,ranks
1327,37840,0,313,5611,7562,6586.5
1328,40843,0,3679,11037,16533,13785.0
1329,13988,0,168,25884,13637,19760.5
1330,38754,2,10661,21718,36830,29274.0
1331,29501,0,6358,40543,33898,37220.5
1332,29860,0,18587,26252,26831,26541.5
1333,33438,1,36858,15717,4643,10180.0
1334,36722,0,1474,13224,748,6986.0
1335,2863,0,6499,38567,38706,38636.5
1336,7328,0,5714,29235,40172,34703.5
1337,14412,0,20621,5347,7489,6418.0
1338,2783,1,1316,24608,30556,27582.0
1339,35316,5,38173,29770,33892,31831.0
1340,20490,1,7847,1631,7923,4777.0
1341,13466,0,39,32590,23568,28079.0
1342,21077,4,10657,13595,7474,10534.5
1343,10380,0,1964,27168,34407,30787.5
1344,17802,1,3847,1516,12363,6939.5
1345,29031,4,40721,33594,13344,23469.0
1346,29630,5,22311,16128,36146,26137.0
1347,3408,8,28506,10876,5462,8169.0
1348,14888,4,21122,33403,25880,29641.5
1349,819,1,7732,40792,40729,40760.5
1350,7100,4,29718,8053,2364,5208.5
1351,8077,1,7192,9038,15217,12127.5
1352,840,8,36647,19671,28116,23893.5
1353,16136,1,39043,17878,39698,28788.0
1354,13225,1,15253,30707,32710,31708.5
1355,40844,0,6467,38121,22764,30442.5
1356,6069,0,37345,2120,5540,3830.0
1357,4895,0,8093,28967,26981,27974.0
1358,21558,1,13645,34629,29447,32038.0
1359,10544,6,38325,12043,3986,8014.5
1360,23888,0,1730,11087,18031,14559.0
1361,33552,0,40037,1046,5500,3273.0
1362,739,0,912,23559,3454,13506.5
1363,28603,4,38563,2910,22252,12581.0
1364,16620,1,2522,26904,18837,22870.5
1365,24900,3,5965,17869,30860,24364.5
1366,3989,4,18951,22657,8448,15552.5
1367,37709,2,1136,39923,38145,39034.0
1368,22965,1,167,25570,4749,15159.5
1369,35645,0,7367,10579,37409,23994.0
1370,36255,0,10055,27126,2553,14839.5
1371,1574,1,8899,4662,24192,14427.0
1372,21174,5,2295,2116,12144,7130.0
1373,21092,0,5178,11143,22123,16633.0
1374,26982,0,2318,21325,24869,23097.0
1375,1482,1,35255,24143,8282,16212.5
1376,40845,0,32455,36264,27706,31985.0
1377,13776,2,121,26916,13556,20236.0
1378,35000,0,9668,19532,27012,23272.0
1379,32116,0,21176,15889,12423,14156.0
1380,23390,0,40586,36884,26206,31545.0
1381,6582,1,16956,26316,31448,28882.0
1382,19903,4,29357,27467,40783,34125.0
1383,40810,0,51,37583,27421,32502.0
1384,35177,0,14481,12507,11377,11942.0
1385,12330,0,11599,607,1297,952.0
1386,7498,0,883,17379,9713,13546.0
1387,3579,1,19372,7252,6080,6666.0
1388,22422,1,9505,20016,17710,18863.0
1389,15330,1,28910,27908,21308,24608.0
1390,22889,0,11852,20139,25683,22911.0
1391,29771,9,3592,6921,25356,16138.5
1392,25748,1,34204,16688,29014,22851.0
1393,1772,6,37182,16738,6574,11656.0
1394,15158,0,40846,21163,32637,26900.0
1395,7998,1,9673,17533,21573,19553.0
1396,40847,0,8407,36088,22900,29494.0
1397,36351,0,4990,16228,17248,16738.0
1398,40848,0,23390,28764,12320,20542.0
1399,35466,0,11507,18151,22943,20547.0
1400,12327,0,411,12379,19334,15856.5
1401,21952,4,9376,6936,8850,7893.0
1402,4177,6,5022,27739,18973,23356.0
1403,5040,0,220,29303,37548,33425.5
1404,20777,0,30968,35278,23222,29250.0
1405,17995,1,415,5528,25585,15556.5
1406,6540,0,6677,26941,33749,30345.0
1407,30360,1,7239,9771,18641,14206.0
1408,1019,4,8780,30033,31231,30632.0
1409,33413,0,292,4004,102,2053.0
1410,36259,5,860,14800,20551,17675.5
1411,39831,1,4370,30566,33207,31886.5
1412,17244,1,15986,9573,9346,9459.5
1413,36165,0,12168,23038,19095,21066.5
1414,9116,4,34497,25928,3909,14918.5
1415,4771,4,11796,21747,12398,17072.5
1416,18918,0,15687,2790,681,1735.5
1417,29544,0,6411,31789,21342,26565.5
1418,13258,1,515,40151,31759,35955.0
1419,13524,0,292,4362,1960,3161.0
1420,6678,1,7911,19112,35341,27226.5
1421,7665,4,11919,6895,13666,10280.5
1422,8356,1,22637,24905,10710,17807.5
1423,39574,0,13157,7190,1367,4278.5
1424,20711,1,1090,28627,32999,30813.0
1425,23997,1,406,32211,16945,24578.0
1426,32427,0,24062,40614,40895,40754.5
1427,34071,1,12820,10084,31090,20587.0
1428,40849,0,13412,18352,33768,26060.0
1429,1226,4,33413,12000,39503,25751.5
1430,30840,5,860,31716,29836,30776.0
1431,4316,0,1500,21031,5744,13387.5
1432,2423,1,24830,26712,29671,28191.5
1433,29916,0,33246,14136,21065,17600.5
1434,3714,1,3991,39932,39912,39922.0
1435,6702,1,4469,18616,10485,14550.5
1436,20629,0,10089,7752,6772,7262.0
1437,4855,1,19562,11388,35396,23392.0
1438,11423,1,4213,22727,33822,28274.5
1439,10241,0,10481,30183,6226,18204.5
1440,5125,6,35244,25778,24302,25040.0
1441,78,5,172,17825,26019,21922.0
1442,35193,1,20768,11360,325,5842.5
1443,10842,1,11135,3648,18492,11070.0
1444,3451,1,3450,3663,4034,3848.5
1445,26219,0,15966,31512,32540,32026.0
1446,20729,0,30962,1812,6001,3906.5
1447,28580,5,172,1712,13825,7768.5
1448,36881,0,119,6910,22841,14875.5
1449,2323,1,23181,2510,1793,2151.5
1450,14339,9,16095,2533,774,1653.5
1451,32957,0,5195,23228,32321,27774.5
1452,32917,0,9489,5748,7668,6708.0
1453,40688,0,3489,28837,18216,23526.5
1454,13220,2,6815,23348,30904,27126.0
1455,785,8,1493,18460,32467,25463.5
1456,5097,1,27076,6260,39713,22986.5
1457,17030,1,2573,9397,6100,7748.5
1458,37807,1,30144,38478,31769,35123.5
1459,2521,1,38597,751,4188,2469.5
1460,20549,1,8731,15189,16858,16023.5
1461,9873,9,35523,8733,32018,20375.5
1462,1071,6,14854,32643,39980,36311.5
1463,3398,4,14735,26925,12749,19837.0
1464,5855,1,7329,29411,33097,31254.0
1465,3929,1,27247,39572,40383,39977.5
1466,16292,1,29803,38355,24988,31671.5
1467,6578,0,5973,26326,24147,25236.5
1468,40850,0,1543,28491,35265,31878.0
1469,37429,1,32885,28673,34622,31647.5
1470,5932,1,21935,30293,28195,29244.0
1471,21295,1,6696,20249,9297,14773.0
1472,14336,1,2808,22196,31365,26780.5
1473,23816,0,13145,1941,3497,2719.0
1474,16675,0,11522,40878,30045,35461.5
1475,40851,0,14187,7389,8729,8059.0
1476,10755,4,22444,24052,10885,17468.5
1477,11129,1,13730,34741,31763,33252.0
1478,8639,0,3289,18688,4511,11599.5
1479,8776,1,1347,8255,1746,5000.5
1480,20914,0,1967,4089,3926,4007.5
1481,39300,0,1590,28212,28257,28234.5
1482,13699,0,5381,31100,33103,32101.5
1483,37068,1,22654,490,464,477.0
1484,1801,1,21363,30156,24477,27316.5
1485,29963,5,774,20483,16784,18633.5
1486,31983,0,35119,11440,18066,14753.0
1487,19488,0,3006,11921,2279,7100.0
1488,40852,0,6747,22404,33329,27866.5
1489,31620,0,3716,26406,15574,20990.0
1490,28133,0,18038,12419,6331,9375.0
1491,8634,9,19910,27241,37768,32504.5
1492,17970,0,4765,31271,39979,35625.0
1493,18612,4,19325,13521,13794,13657.5
1494,20413,0,1973,26156,29958,28057.0
1495,1046,7,36048,38246,37679,37962.5
1496,26353,1,4814,17848,20648,19248.0
1497,22355,0,11595,15650,22203,18926.5
1498,1588,1,19716,1294,493,893.5
1499,11612,1,21343,24384,27971,26177.5
1500,5209,0,184,20890,14555,17722.5
1501,5569,1,10107,5624,31275,18449.5
1502,24840,0,14776,20091,11371,15731.0
1503,24031,4,32273,32237,35162,33699.5
1504,31996,0,292,37990,21570,29780.0
1505,12006,1,23328,31473,28612,30042.5
1506,15403,4,40478,22819,15506,19162.5
1507,16346,0,16005,28446,32685,30565.5
1508,15054,1,2951,17158,19723,18440.5
1509,9537,1,3843,16869,15527,16198.0
1510,7668,1,35530,12095,14525,13310.0
1511,8577,2,916,20241,20515,20378.0
1512,39489,1,15557,27497,4352,15924.5
1513,9434,4,40717,31487,13455,22471.0
1514,2924,4,29020,14374,638,7506.0
1515,22914,1,3088,26364,34597,30480.5
1516,2945,9,2944,27736,27605,27670.5
1517,24743,1,24742,32819,40793,36806.0
1518,31284,1,19047,9313,21895,15604.0
1519,1664,1,16927,26562,39779,33170.5
1520,40307,0,4362,13524,17329,15426.5
1521,37417,5,774,2080,5251,3665.5
1522,39206,0,12650,15523,7442,11482.5
1523,29976,5,5742,21174,9727,15450.5
1524,17663,4,9378,6644,18946,12795.0
1525,20364,1,26993,9758,1554,5656.0
1526,27150,0,3232,32402,35274,33838.0
1527,15769,0,1784,24528,30495,27511.5
1528,40853,0,23462,25100,23146,24123.0
1529,3866,4,38485,16123,40182,28152.5
1530,40854,0,14981,30438,31122,30780.0
1531,40855,0,25028,22487,22819,22653.0
1532,40678,5,5841,3891,824,2357.5
1533,26893,3,11921,38191,37766,37978.5
1534,12815,4,20570,27827,39329,33578.0
1535,38438,0,24102,17499,15865,16682.0
1536,9102,2,593,26251,12738,19494.5
1537,31351,0,4030,4143,12179,8161.0
1538,1021,1,207,18430,17169,17799.5
1539,22467,0,22049,35841,30713,33277.0
1540,40856,0,8153,8585,28726,18655.5
1541,30426,0,532,36180,23834,30007.0
1542,34372,4,36708,30434,29738,30086.0
1543,7489,6,35302,3383,4204,3793.5
1544,9267,0,1292,36249,28650,32449.5
1545,5975,0,8327,9441,24958,17199.5
1546,112,6,23406,35226,37219,36222.5
1547,6559,1,18773,34831,4071,19451.0
1548,13687,1,7279,4396,21077,12736.5
1549,37981,0,904,21291,11242,16266.5
1550,15563,1,17861,31691,15175,23433.0
1551,24736,1,14901,22540,2878,12709.0
1552,7506,1,27215,951,9895,5423.0
1553,36527,0,883,5212,3080,4146.0
1554,28486,1,28485,6579,1431,4005.0
1555,22848,1,33665,10180,14719,12449.5
1556,15952,0,3163,4818,3819,4318.5
1557,17876,3,17875,38651,24716,31683.5
1558,22196,1,22195,32793,35691,34242.0
1559,13637,1,27685,39312,37839,38575.5
1560,10125,4,13911,35857,39226,37541.5
1561,2181,6,11583,16846,26699,21772.5
1562,4146,0,37135,11262,8773,10017.5
1563,31487,4,8818,19049,14390,16719.5
1564,36976,0,4550,37974,21224,29599.0
1565,785,8,38749,21025,25305,23165.0
1566,40857,0,2021,29538,33634,31586.0
1567,27575,0,6658,8279,19718,13998.5
1568,19537,9,28961,21318,1663,11490.5
1569,1070,0,17546,23576,29184,26380.0
1570,9755,1,9754,38220,24595,31407.5
1571,40381,0,34906,35429,28514,31971.5
1572,15427,0,134,6086,11653,8869.5
1573,1511,0,15914,32936,24247,28591.5
1574,5005,1,28613,34638,40897,37767.5
1575,40140,0,27752,12859,27798,20328.5
1576,16225,4,4698,6658,24103,15380.5
1577,40858,0,15284,132,223,177.5
1578,628,1,627,13620,19516,16568.0
1579,16800,4,32120,34584,36168,35376.0
1580,25305,0,2099,18915,29163,24039.0
1581,13821,1,13530,15941,21006,18473.5
1582,18778,0,5314,38232,32904,35568.0
1583,522,0,16646,26152,36487,31319.5
1584,16002,1,36632,12198,26113,19155.5
1585,40859,0,37052,39254,33733,36493.5
1586,6188,4,24347,1955,16564,9259.5
1587,34310,0,184,2827,13088,7957.5
1588,15067,0,18496,18345,19489,18917.0
1589,29361,1,18956,9656,11383,10519.5
1590,35900,3,685,28583,25950,27266.5
1591,10119,1,25492,32788,22792,27790.0
1592,28682,1,6956,9567,31802,20684.5
1593,720,9,26603,33038,27208,30123.0
1594,18029,0,8812,6082,1088,3585.0
1595,36166,1,16798,11335,11879,11607.0
1596,25906,1,176,39011,22285,30648.0
1597,30646,4,33263,38704,19093,28898.5
1598,10063,0,8348,3664,12337,8000.5
1599,39245,0,608,22068,16873,19470.5
1600,24984,0,232,23050,18814,20932.0
1601,28320,1,27155,8599,33267,20933.0
1602,737,0,704,38435,39260,38847.5
1603,15635,5,5742,28396,34774,31585.0
1604,16207,1,16206,26046,34741,30393.5
1605,37148,0,23650,31527,26545,29036.0
1606,33954,1,14292,27293,14348,20820.5
1607,18603,5,172,21715,19692,20703.5
1608,29886,1,28685,14707,35732,25219.5
1609,38028,0,296,8375,26058,17216.5
1610,9855,6,33387,8464,23794,16129.0
1611,3785,0,28084,10310,24392,17351.0
1612,6922,1,6921,12181,34199,23190.0
1613,7656,1,11492,5350,7278,6314.0
1614,16454,1,15118,21066,13491,17278.5
1615,27917,0,8192,26985,5131,16058.0
1616,4197,0,8050,22528,36520,29524.0
1617,25431,1,5635,32396,19778,26087.0
1618,21862,0,39,20772,17592,19182.0
1619,15018,1,18772,11146,22933,17039.5
1620,9762,6,8948,5232,2304,3768.0
1621,30927,6,25532,35048,30242,32645.0
1622,19315,1,39214,40386,40300,40343.0
1623,18563,0,4302,37633,29671,33652.0
1624,21993,1,19504,29226,15880,22553.0
1625,36109,1,33016,5427,20477,12952.0
1626,9794,0,26796,37239,18892,28065.5
1627,40860,0,1945,19941,32428,26184.5
1628,27097,0,10241,21574,4739,13156.5
1629,29302,0,15125,29620,40301,34960.5
1630,30204,1,7047,40687,24022,32354.5
1631,13748,1,11108,3665,32579,18122.0
1632,4384,1,24793,21931,39521,30726.0
1633,10633,4,19550,16123,16823,16473.0
1634,17014,2,3167,35560,9034,22297.0
1635,27322,1,37139,9487,34252,21869.5
1636,40383,0,38168,23829,28620,26224.5
1637,7362,4,32362,18599,28897,23748.0
1638,22231,1,8513,20265,8648,14456.5
1639,40692,0,8924,34568,40185,37376.5
1640,1685,1,12089,21992,21110,21551.0
1641,450,4,4488,17071,20735,18903.0
1642,39094,5,3918,24678,15345,20011.5
1643,11590,1,29649,27241,24913,26077.0
1644,38723,0,1929,10225,30531,20378.0
1645,19442,2,1137,25221,21284,23252.5
1646,22793,0,3538,38949,25641,32295.0
1647,8176,1,8852,18865,16918,17891.5
1648,39375,0,265,6015,480,3247.5
1649,13830,1,6490,18385,37031,27708.0
1650,33362,0,724,36239,29029,32634.0
1651,4388,4,38068,4336,13192,8764.0
1652,24592,0,13837,20977,32497,26737.0
1653,4109,6,1349,18055,37774,27914.5
1654,20971,4,929,27778,9694,18736.0
1655,2108,1,23830,31841,12153,21997.0
1656,137,1,39790,28695,37564,33129.5
1657,1079,0,2918,15702,20806,18254.0
1658,14471,4,26704,26786,16302,21544.0
1659,38379,0,2037,32622,19519,26070.5
1660,19597,1,29925,27793,23283,25538.0
1661,37410,0,27335,2533,11624,7078.5
1662,28450,5,914,7203,20836,14019.5
1663,39830,0,32910,14521,33964,24242.5
1664,9472,3,9553,33452,26130,29791.0
1665,24002,1,31718,38482,29116,33799.0
1666,3297,1,2037,30603,30227,30415.0
1667,13378,4,37002,9228,25321,17274.5
1668,8913,0,3779,26696,17016,21856.0
1669,785,8,18729,31206,23136,27171.0
1670,23066,0,10976,8763,2676,5719.5
1671,37193,0,36623,12595,10559,11577.0
1672,35461,0,15432,9810,16215,13012.5
1673,26740,5,4475,27867,38283,33075.0
1674,6086,1,37968,40224,34119,37171.5
1675,39988,0,6132,34072,16522,25297.0
1676,27635,0,6879,28631,22167,25399.0
1677,12792,1,18251,10564,28493,19528.5
1678,25299,0,17090,10011,11472,10741.5
1679,22804,0,9256,972,4645,2808.5
1680,22046,1,449,15149,10249,12699.0
1681,36188,1,4691,8210,1228,4719.0
1682,8288,0,2687,15363,15923,15643.0
1683,37242,0,608,26412,18744,22578.0
1684,36270,0,265,28152,3404,15778.0
1685,26701,5,39164,9359,17554,13456.5
1686,32842,0,239,33852,37858,35855.0
1687,20314,5,172,13172,7780,10476.0
1688,60,2,6577,29147,29191,29169.0
1689,11433,0,2275,2408,14466,8437.0
1690,33010,4,37752,19224,25992,22608.0
1691,17564,4,28570,19254,25435,22344.5
1692,14394,1,27202,36575,16671,26623.0
1693,13143,0,586,37176,15427,26301.5
1694,40861,0,35307,21,217,119.0
1695,1347,1,4276,25727,7781,16754.0
1696,16182,0,239,5486,11740,8613.0
1697,36533,1,31832,13489,12308,12898.5
1698,24031,0,7047,749,422,585.5
1699,1421,1,13698,14985,21915,18450.0
1700,15918,1,8898,20126,35186,27656.0
1701,39681,2,3869,15714,23223,19468.5
1702,29520,1,38175,13386,37060,25223.0
1703,7705,4,29204,32940,24540,28740.0
1704,31945,1,533,21198,15358,18278.0
1705,20267,1,11332,9655,3000,6327.5
1706,20387,0,51,34378,31718,33048.0
1707,40862,0,6138,28888,20698,24793.0
1708,28717,0,3163,4200,11892,8046.0
1709,10925,1,8153,25895,30517,28206.0
1710,8742,1,19068,11808,14802,13305.0
1711,12405,1,2536,19325,21591,20458.0
1712,22145,0,267,19938,25478,22708.0
1713,10506,0,296,40545,40381,40463.0
1714,12466,4,38408,27402,18313,22857.5
1715,16552,1,10073,31839,15743,23791.0
1716,31672,0,16442,15424,8924,12174.0
1717,34829,0,34921,10668,37883,24275.5
1718,6539,1,27537,19251,12385,15818.0
1719,9620,0,3716,858,3409,2133.5
1720,24829,0,20017,33234,24030,28632.0
1721,2315,0,3918,15351,11118,13234.5
1722,40863,0,22831,24737,20546,22641.5
1723,17365,6,1148,13265,19376,16320.5
1724,11735,1,13906,10756,4532,7644.0
1725,8987,3,23784,3431,21828,12629.5
1726,10734,0,10886,9660,16637,13148.5
1727,1494,0,15383,21208,11489,16348.5
1728,31725,6,3983,34372,14709,24540.5
1729,19162,0,18654,3943,7072,5507.5
1730,35945,5,914,21475,22270,21872.5
1731,28499,0,2833,5701,25547,15624.0
1732,4250,3,26422,22591,20805,21698.0
1733,14121,1,5862,2572,7938,5255.0
1734,36858,1,35629,31856,30113,30984.5
1735,1002,0,15449,14570,13680,14125.0
1736,7196,0,3712,22705,31189,26947.0
1737,14237,9,14236,4627,2002,3314.5
1738,15553,0,160,4042,4140,4091.0
1739,40286,1,14159,20760,29072,24916.0
1740,1432,4,24308,22739,13222,17980.5
1741,14579,1,1856,13209,8935,11072.0
1742,29759,0,21793,39947,40701,40324.0
1743,40,0,9353,9299,11720,10509.5
1744,10757,0,3459,2200,10006,6103.0
1745,40864,0,1578,17140,20734,18937.0
1746,36532,1,36531,38758,37507,38132.5
1747,4832,1,7867,15746,17327,16536.5
1748,40843,4,5346,7893,10256,9074.5
1749,27716,6,14968,4975,14173,9574.0
1750,304,0,25231,6781,16092,11436.5
1751,11673,1,5110,35803,25959,30881.0
1752,8542,1,19421,15197,19276,17236.5
1753,2736,4,13398,40096,11545,25820.5
1754,30629,1,15712,21367,9795,15581.0
1755,522,1,13953,24084,5426,14755.0
1756,20027,2,9746,13850,3404,8627.0
1757,26019,0,4682,10086,5495,7790.5
1758,15092,4,32205,9008,20545,14776.5
1759,785,8,28822,15023,3642,9332.5
1760,13106,4,30126,31584,31403,31493.5
1761,785,8,37575,23880,27319,25599.5
1762,7451,0,9653,30815,33918,32366.5
1763,119,0,2748,39337,38619,38978.0
1764,14198,1,7551,39865,25822,32843.5
1765,19206,1,11656,35988,33734,34861.0
1766,938,1,29478,6354,22243,14298.5
1767,33016,1,33015,7282,6644,6963.0
1768,19923,0,13346,23732,35595,29663.5
1769,8767,0,2776,15600,16408,16004.0
1770,22077,5,6956,973,3036,2004.5
1771,25494,1,8589,15159,40233,27696.0
1772,17206,0,4193,25770,12478,19124.0
1773,18961,2,7,38262,16778,27520.0
1774,9026,1,21448,17576,35961,26768.5
1775,10884,1,23870,29499,17469,23484.0
1776,33656,0,17442,33797,40215,37006.0
1777,3331,1,35484,37785,38040,37912.5
1778,13379,4,19119,12019,11543,11781.0
1779,29844,1,36062,23847,15106,19476.5
1780,39433,6,40246,10324,20144,15234.0
1781,22133,0,1730,28953,35516,32234.5
1782,13370,4,32777,14285,11699,12992.0
1783,40865,0,34557,17300,21574,19437.0
1784,23758,0,239,23295,29491,26393.0
1785,12307,1,5388,9476,21037,15256.5
1786,8628,3,1186,32525,29016,30770.5
1787,40607,0,4227,60,6062,3061.0
1788,4299,0,1562,11347,6951,9149.0
1789,3823,1,3813,11503,10249,10876.0
1790,18208,6,35649,31336,12058,21697.0
1791,12758,0,980,20674,22093,21383.5
1792,26577,4,38800,30554,33027,31790.5
1793,30998,1,2447,6471,4000,5235.5
1794,40866,0,8678,21821,4880,13350.5
1795,19058,0,2497,333,1771,1052.0
1796,32294,0,1897,22816,9650,16233.0
1797,9481,9,158,19151,25461,22306.0
1798,15588,1,15587,3294,12146,7720.0
1799,15500,1,4546,29355,4255,16805.0
1800,24319,1,11789,40853,28155,34504.0
1801,24884,0,284,19553,24692,22122.5
1802,13773,0,27141,9246,38316,23781.0
1803,7659,1,7279,23690,40119,31904.5
1804,25916,0,16303,24189,10946,17567.5
1805,20354,1,18989,4834,33842,19338.0
1806,973,1,13336,26257,16911,21584.0
1807,9012,5,7786,11226,23846,17536.0
1808,33079,0,3582,3107,8981,6044.0
1809,33237,1,410,25996,31781,28888.5
1810,14633,6,8142,32493,9756,21124.5
1811,40867,0,339,32800,37928,35364.0
1812,3453,1,18417,8185,6518,7351.5
1813,8951,1,28285,509,2378,1443.5
1814,8222,1,6150,4950,16801,10875.5
1815,8054,3,25795,31490,18599,25044.5
1816,6845,1,2779,25932,25711,25821.5
1817,19202,0,12252,31963,31923,31943.0
1818,20124,1,18592,39280,31609,35444.5
1819,785,8,39420,17709,14977,16343.0
1820,30846,0,2941,3411,6593,5002.0
1821,24226,0,239,26095,35445,30770.0
1822,4407,1,39995,24978,14762,19870.0
1823,785,8,29200,39386,39482,39434.0
1824,19055,1,19054,8476,25184,16830.0
1825,18106,0,278,3474,12585,8029.5
1826,39027,0,9415,2240,5270,3755.0
1827,23350,1,17390,31996,38728,35362.0
1828,8558,1,7530,32051,19609,25830.0
1829,7204,1,3167,20263,30625,25444.0
1830,40868,0,5700,38071,19034,28552.5
1831,32469,0,324,21292,36012,28652.0
1832,25032,1,25031,31170,39354,35262.0
1833,38057,9,30720,21206,18758,19982.0
1834,39499,0,292,9077,7366,8221.5
1835,2736,4,26470,40312,39195,39753.5
1836,12683,0,9758,4371,22105,13238.0
1837,14834,1,16497,20784,32132,26458.0
1838,2030,0,1832,13895,23413,18654.0
1839,1637,0,5616,18708,12141,15424.5
1840,1702,4,29665,17228,31752,24490.0
1841,36951,4,24229,23036,27070,25053.0
1842,6008,1,1041,37442,13970,25706.0
1843,14647,0,13213,19652,29129,24390.5
1844,699,1,22618,2040,2246,2143.0
1845,15177,0,292,8892,17518,13205.0
1846,3210,5,1819,24594,38282,31438.0
1847,1038,4,13190,15195,11038,13116.5
1848,35907,4,37894,20368,31256,25812.0
1849,13383,1,2789,15277,36633,25955.0
1850,2713,6,7645,17191,10229,13710.0
1851,11577,1,7731,27837,33580,30708.5
1852,29218,1,4362,9508,14456,11982.0
1853,903,5,5742,37063,39218,38140.5
1854,40869,0,3918,1818,1046,1432.0
1855,40870,0,1335,4148,7887,6017.5
1856,24483,1,12798,10913,36680,23796.5
1857,19570,1,4800,40354,26000,33177.0
1858,17309,0,30810,33148,23795,28471.5
1859,10156,1,963,7424,5221,6322.5
1860,40438,0,1784,23545,18464,21004.5
1861,2452,1,7086,39260,10054,24657.0
1862,6789,9,2507,9529,36622,23075.5
1863,3387,0,19840,20813,26919,23866.0
1864,8525,4,37769,25268,27969,26618.5
1865,35828,0,1364,27737,15905,21821.0
1866,16493,1,19237,5740,11922,8831.0
1867,2933,1,7202,32433,21790,27111.5
1868,6048,9,22594,22069,21965,22017.0
1869,16533,0,2697,9087,12977,11032.0
1870,29003,1,35415,2046,16309,9177.5
1871,20788,1,10332,39142,30539,34840.5
1872,5707,1,5706,28712,11352,20032.0
1873,743,6,9450,38384,19023,28703.5
1874,29609,1,29608,4916,4051,4483.5
1875,22190,1,11262,30827,40221,35524.0
1876,9192,1,19649,25254,21275,23264.5
1877,39375,4,35988,2916,4724,3820.0
1878,26202,0,7136,35312,32866,34089.0
1879,36138,0,7877,16505,9941,13223.0
1880,23317,0,6977,8667,3510,6088.5
1881,36948,1,27706,4482,29572,17027.0
1882,12974,0,265,30874,4219,17546.5
1883,34777,1,14753,18393,24196,21294.5
1884,23212,0,2918,21046,15683,18364.5
1885,1046,7,39181,38430,14646,26538.0
1886,1620,4,23845,20727,24738,22732.5
1887,12071,1,18026,39136,34246,36691.0
1888,33915,2,121,18601,5108,11854.5
1889,19623,0,1730,11709,11066,11387.5
1890,8848,5,14818,6931,18355,12643.0
1891,11500,6,11034,38770,35888,37329.0
1892,16013,1,5367,13053,21105,17079.0
1893,10574,6,36868,33045,38308,35676.5
1894,40871,0,2664,26062,18960,22511.0
1895,17807,0,1244,2963,14571,8767.0
1896,18072,0,1880,22898,31319,27108.5
1897,7031,1,26802,18782,23574,21178.0
1898,26845,0,292,16217,11255,13736.0
1899,32487,1,10667,23929,17678,20803.5
1900,17837,0,7272,32916,22115,27515.5
1901,28680,1,10686,15011,33720,24365.5
1902,9031,4,20091,23525,23307,23416.0
1903,37696,0,13023,19488,6841,13164.5
1904,5434,1,5433,25468,37868,31668.0
1905,24552,2,8531,7837,1858,4847.5
1906,26868,1,5872,38153,39669,38911.0
1907,35789,5,3276,12699,11423,12061.0
1908,39401,0,24275,36111,22806,29458.5
1909,27408,0,4448,9865,29039,19452.0
1910,40872,0,2604,10010,4285,7147.5
1911,12076,1,3005,5317,20152,12734.5
1912,13163,1,17198,39635,7637,23636.0
1913,8664,1,2489,17536,19886,18711.0
1914,25485,2,3943,34531,35243,34887.0
1915,4319,2,1136,39774,39535,39654.5
1916,1311,0,896,21658,15980,18819.0
1917,4318,6,27523,26914,23144,25029.0
1918,36055,6,19589,37691,38196,37943.5
1919,34189,2,916,3665,3512,3588.5
1920,19768,0,5156,8753,8312,8532.5
1921,17022,6,35666,10861,21926,16393.5
1922,4621,1,88,3486,32616,18051.0
1923,40873,0,28355,20769,25253,23011.0
1924,28964,0,1244,17097,37103,27100.0
1925,2460,9,9748,30658,12966,21812.0
1926,2004,0,30642,12179,18346,15262.5
1927,36214,0,573,11362,9939,10650.5
1928,40874,0,22716,24251,36043,30147.0
1929,27757,0,1929,39255,40341,39798.0
1930,25322,4,40518,27034,13957,20495.5
1931,38351,0,9048,24963,39273,32118.0
1932,2760,0,11134,8768,5488,7128.0
1933,7848,5,914,16398,36558,26478.0
1934,4446,9,1807,12514,1069,6791.5
1935,36303,1,2876,828,583,705.5
1936,37244,1,21630,28659,8071,18365.0
1937,40875,2,1754,6917,13512,10214.5
1938,38942,1,2626,2217,11456,6836.5
1939,3018,0,27173,27631,25533,26582.0
1940,26985,0,7600,13223,24187,18705.0
1941,8617,6,7587,21496,35897,28696.5
1942,24972,0,1142,32159,20489,26324.0
1943,680,7,38698,18211,13562,15886.5
1944,6028,0,29623,39558,35523,37540.5
1945,36506,4,25083,31098,34311,32704.5
1946,7152,1,4236,5952,12533,9242.5
1947,40876,0,1295,594,6541,3567.5
1948,22690,0,9531,21026,19310,20168.0
1949,1595,5,914,13791,16378,15084.5
1950,40877,0,574,1273,8659,4966.0
1951,13163,0,5488,16687,21213,18950.0
1952,701,1,25692,23470,13476,18473.0
1953,14347,1,5567,13915,6594,10254.5
1954,22500,1,15849,2769,18680,10724.5
1955,24584,6,29929,11081,1804,6442.5
1956,18192,4,1499,18736,23827,21281.5
1957,17820,1,654,12379,19475,15927.0
1958,34164,0,21362,32130,40145,36137.5
1959,23961,0,6776,33452,34352,33902.0
1960,2111,1,35677,28768,33239,31003.5
1961,32320,1,16031,22532,20204,21368.0
1962,31261,4,13766,16826,33532,25179.0
1963,14951,5,6776,31244,28463,29853.5
1964,38116,9,9,27519,24372,25945.5
1965,40068,0,28942,19120,31923,25521.5
1966,21724,1,8592,6365,5879,6122.0
1967,15734,0,184,33323,33051,33187.0
1968,4229,1,37036,17908,21429,19668.5
