,h,r,t,head-batch,tail-batch,ranks
9204,10687,2,8083,3742,4587,4164.5
9205,5791,125,5268,13941,13958,13949.5
9206,9466,4,3776,7532,14307,10919.5
9207,4683,176,5981,5747,2393,4070.0
9208,8952,125,9230,1283,3775,2529.0
9209,12951,120,8656,2636,4145,3390.5
9210,9676,108,11966,7599,7394,7496.5
9211,5526,125,1948,799,122,460.5
9212,14460,79,9995,1393,527,960.0
9213,11005,80,8360,1759,4903,3331.0
9214,2383,186,11576,13452,13330,13391.0
9215,3171,80,10628,13726,12572,13149.0
9216,2468,58,14037,7746,13579,10662.5
9217,7988,148,4810,11826,9165,10495.5
9218,7187,126,11345,11368,14521,12944.5
9219,1286,75,7124,8618,10374,9496.0
9220,2849,121,14335,11648,4916,8282.0
9221,10575,173,11203,387,672,529.5
9222,10575,2,4370,2763,2709,2736.0
9223,11446,215,5505,12398,8952,10675.0
9224,9455,125,12559,8388,14152,11270.0
9225,11385,126,11345,3479,1623,2551.0
9226,12261,204,6930,4459,2355,3407.0
9227,9047,8,4696,7216,4990,6103.0
9228,1985,118,3667,7448,12253,9850.5
9229,1985,118,13832,2339,4457,3398.0
9230,1985,118,8164,2098,4253,3175.5
9231,1985,118,5450,1206,2331,1768.5
9232,1909,108,3033,1369,10281,5825.0
9233,656,4,3776,610,10452,5531.0
9234,3413,123,2014,5284,4843,5063.5
9235,2750,204,2778,3749,3628,3688.5
9236,2750,204,10226,9956,13566,11761.0
9237,1516,125,3456,9999,14074,12036.5
9238,12981,199,4562,8825,2089,5457.0
9239,13611,75,4031,13217,5908,9562.5
9240,3776,166,2374,2807,1094,1950.5
9241,9566,173,13106,9320,7101,8210.5
9242,5993,124,13317,5300,7012,6156.0
9243,11810,108,1685,5449,7476,6462.5
9244,11810,80,4413,4326,5334,4830.0
9245,12465,197,9448,5989,2325,4157.0
9246,3671,11,7150,3002,3160,3081.0
9247,9162,4,12677,9609,3738,6673.5
9248,9162,75,10060,10458,11437,10947.5
9249,13977,105,13698,10262,6910,8586.0
9250,9769,187,13665,3226,3525,3375.5
9251,3884,11,3174,3403,1001,2202.0
9252,13404,114,3056,10068,3495,6781.5
9253,8656,215,9165,13678,12765,13221.5
9254,8656,11,5191,5139,1599,3369.0
9255,1606,30,9380,237,1028,632.5
9256,1606,22,9380,3195,8173,5684.0
9257,1764,125,3906,3572,7364,5468.0
9258,6692,146,10051,5269,1695,3482.0
9259,1476,4,13511,5635,6882,6258.5
9260,2206,215,1513,9089,12016,10552.5
9261,3219,111,13094,6624,3899,5261.5
9262,1689,173,2655,2014,982,1498.0
9263,8487,123,9065,4490,5758,5124.0
9264,5197,184,2630,8049,6639,7344.0
9265,8924,4,3776,7529,8625,8077.0
9266,12402,61,10222,14221,10012,12116.5
9267,13597,16,104,6922,3695,5308.5
9268,6036,4,7230,4527,2987,3757.0
9269,6036,111,7797,9830,12366,11098.0
9270,4414,196,10926,3766,1556,2661.0
9271,9817,75,11173,10636,8937,9786.5
9272,62,9,10485,14107,14283,14195.0
9273,10143,125,12091,5678,7987,6832.5
9274,9375,39,3526,13993,10021,12007.0
9275,12604,126,11345,10573,5921,8247.0
9276,5585,30,12724,19,2115,1067.0
9277,9756,97,1383,13665,13894,13779.5
9278,3024,135,12058,3658,6181,4919.5
9279,2981,22,348,9066,5493,7279.5
9280,10880,123,7738,1284,628,956.0
9281,8438,136,1423,5117,5773,5445.0
9282,11931,2,5604,9790,9098,9444.0
9283,6966,82,3606,928,1525,1226.5
9284,5918,103,3031,5129,9668,7398.5
9285,5778,111,499,11253,9137,10195.0
9286,12536,125,12998,11045,4689,7867.0
9287,6378,178,5478,9194,8935,9064.5
9288,296,186,11576,10453,8304,9378.5
9289,6889,120,8683,9909,4275,7092.0
9290,639,82,2939,5257,8767,7012.0
9291,9002,82,10500,11678,7657,9667.5
9292,13510,88,100,4487,7776,6131.5
9293,9292,4,743,12670,6848,9759.0
9294,1065,126,11345,9164,5277,7220.5
9295,12081,4,743,10146,4099,7122.5
9296,14416,101,14304,7113,955,4034.0
9297,10227,179,4425,10250,8592,9421.0
9298,12881,108,12428,12667,12799,12733.0
9299,3739,82,12467,1770,1066,1418.0
9300,4056,52,12363,14185,14056,14120.5
9301,11054,58,14037,2051,1892,1971.5
9302,2287,7,523,13703,10317,12010.0
9303,11089,2,937,11544,12357,11950.5
9304,10219,123,6216,8915,11077,9996.0
9305,9223,51,2978,12573,10505,11539.0
9306,4008,168,2023,8707,10383,9545.0
9307,51,36,307,5447,2634,4040.5
9308,279,186,8429,633,272,452.5
9309,5100,82,10978,10978,10903,10940.5
9310,14238,194,8446,3897,4555,4226.0
9311,1755,22,12689,11241,10573,10907.0
9312,8872,2,10086,4255,6395,5325.0
9313,11159,108,11166,13074,7513,10293.5
9314,14140,10,11118,7458,8844,8151.0
9315,8003,125,5567,2037,9151,5594.0
9316,1219,2,12176,2931,573,1752.0
9317,12152,134,13708,4439,4411,4425.0
9318,3715,148,5245,10045,14488,12266.5
9319,14521,82,13367,2455,5039,3747.0
9320,5271,173,3479,2530,1420,1975.0
9321,1228,4,4864,9830,13901,11865.5
9322,1558,31,9145,7049,3064,5056.5
9323,12895,111,12956,10119,12692,11405.5
9324,12895,17,7544,1072,9078,5075.0
9325,1404,216,12438,9099,9762,9430.5
9326,5793,2,8083,10291,10698,10494.5
9327,8215,148,5245,9067,14265,11666.0
9328,3551,216,6736,1692,7532,4612.0
9329,14370,230,12318,13297,11361,12329.0
9330,7406,125,1598,12453,12371,12412.0
9331,1943,31,12850,4422,5778,5100.0
9332,4706,39,8315,13427,8984,11205.5
9333,5664,4,11169,2631,3420,3025.5
9334,13698,97,7481,1153,3268,2210.5
9335,5394,125,13701,9237,8477,8857.0
9336,11040,111,5835,4831,6383,5607.0
9337,8144,2,7363,357,1344,850.5
9338,3930,22,12439,5307,6718,6012.5
9339,7445,75,5913,252,7144,3698.0
9340,4214,17,7544,6513,8434,7473.5
9341,11692,4,14355,9944,13416,11680.0
9342,3412,0,11571,4500,10203,7351.5
9343,2092,82,1333,8942,6536,7739.0
9344,5822,10,3403,11493,7502,9497.5
9345,5622,75,3056,1067,362,714.5
9346,6103,75,11218,11953,10183,11068.0
9347,94,20,7258,1454,317,885.5
9348,12795,68,7624,9883,1358,5620.5
9349,10830,82,13365,11826,10499,11162.5
9350,5481,62,8489,9335,7606,8470.5
9351,7663,105,8962,10202,7243,8722.5
9352,7663,105,1418,10156,6769,8462.5
9353,7456,198,12882,3570,8990,6280.0
9354,7193,88,1489,3366,164,1765.0
9355,8339,2,1114,3169,1687,2428.0
9356,14365,118,7645,1418,2187,1802.5
9357,1531,2,5604,10413,9417,9915.0
9358,908,82,7669,209,3155,1682.0
9359,3384,2,5029,92,661,376.5
9360,13946,60,116,2317,4525,3421.0
9361,11210,88,218,12128,4571,8349.5
9362,11210,88,1489,13934,7599,10766.5
9363,2788,205,13073,12983,14123,13553.0
9364,2788,117,11042,8457,7617,8037.0
9365,8657,108,8652,8955,5887,7421.0
9366,4185,186,4994,2039,12595,7317.0
9367,6825,233,4999,9441,5522,7481.5
9368,10784,129,13533,2783,8138,5460.5
9369,10784,179,7222,274,3102,1688.0
9370,6216,183,8619,8069,11826,9947.5
9371,9332,175,5843,10307,8466,9386.5
9372,8355,125,13081,6106,6107,6106.5
9373,9462,236,12040,347,2174,1260.5
9374,9836,105,2531,2886,2989,2937.5
9375,71,2,5029,8310,11173,9741.5
9376,10592,2,1432,4046,5845,4945.5
9377,6450,125,3653,5941,2274,4107.5
9378,2149,75,10721,503,4860,2681.5
9379,2432,31,726,9486,10371,9928.5
9380,2432,231,1943,12680,11080,11880.0
9381,215,125,4595,12459,12846,12652.5
9382,2815,59,8954,10848,11361,11104.5
9383,5191,148,5245,9279,14492,11885.5
9384,129,111,10744,7549,12869,10209.0
9385,129,75,9851,10781,10721,10751.0
9386,7030,2,5604,8459,5987,7223.0
9387,2312,111,5835,11843,12396,12119.5
9388,9179,186,4994,401,2021,1211.0
9389,13696,111,13234,7697,10006,8851.5
9390,9298,168,12821,3473,1725,2599.0
9391,9298,168,13078,11180,10508,10844.0
9392,11226,9,4642,3542,858,2200.0
9393,9621,186,5913,2783,2865,2824.0
9394,3190,114,4994,4791,7957,6374.0
9395,7197,80,4921,6373,13591,9982.0
9396,7289,2,12176,8021,7822,7921.5
9397,11863,125,2541,217,633,425.0
9398,2414,198,8631,9939,13116,11527.5
9399,14207,75,1943,66,1863,964.5
9400,14207,75,10060,382,4842,2612.0
9401,12393,125,9517,12495,8604,10549.5
9402,12393,125,2968,6025,646,3335.5
9403,12393,82,6934,7239,11229,9234.0
9404,2713,75,13398,2990,4613,3801.5
9405,12082,125,8657,13054,14283,13668.5
9406,10901,10,10140,4720,11438,8079.0
9407,9873,126,11345,1933,3703,2818.0
9408,1518,186,4994,10647,14186,12416.5
9409,8641,199,9136,10083,10220,10151.5
9410,12581,59,4379,5815,7894,6854.5
9411,2062,75,1063,4004,3290,3647.0
9412,11207,148,5245,139,12,75.5
9413,7506,126,11345,5439,8935,7187.0
9414,1705,116,1705,6663,468,3565.5
9415,4027,125,1804,10116,9275,9695.5
9416,13406,75,1063,458,271,364.5
9417,14485,118,13852,8869,6202,7535.5
9418,8167,2,5604,2896,5779,4337.5
9419,2175,161,13111,14045,13164,13604.5
9420,1424,211,2788,1934,1614,1774.0
9421,11482,123,11460,6568,5326,5947.0
9422,11482,123,3366,3818,2093,2955.5
9423,11482,123,3031,8548,7034,7791.0
9424,11482,123,2014,7997,7389,7693.0
9425,9158,226,4031,10727,11000,10863.5
9426,12530,179,8181,4145,6780,5462.5
9427,7668,82,10961,4972,4158,4565.0
9428,7633,58,14037,3776,4319,4047.5
9429,13081,108,5993,6100,7332,6716.0
9430,13081,108,13590,1776,1041,1408.5
9431,4605,149,4090,1257,1122,1189.5
9432,1492,17,7544,2423,7706,5064.5
9433,7102,88,9843,2047,1790,1918.5
9434,14204,31,13562,9829,12010,10919.5
9435,10770,47,7546,4484,949,2716.5
9436,4945,215,1162,10062,10485,10273.5
9437,3047,125,9676,6055,5704,5879.5
9438,13770,82,14207,4817,2187,3502.0
9439,7402,58,14037,8519,10429,9474.0
9440,11320,59,2663,14035,5549,9792.0
9441,5398,82,9057,13865,7808,10836.5
9442,8639,82,11263,14182,3375,8778.5
9443,113,159,1054,7621,3797,5709.0
9444,3056,31,10823,9102,6304,7703.0
9445,3056,31,3636,12117,11799,11958.0
9446,10365,2,937,10399,11712,11055.5
9447,3093,173,6330,14075,13228,13651.5
9448,7317,234,6765,4436,8719,6577.5
9449,4620,111,12956,10166,13683,11924.5
9450,4169,111,14287,5935,7247,6591.0
9451,12546,22,348,12023,8040,10031.5
9452,949,17,7544,11738,11162,11450.0
9453,12617,50,1967,1016,535,775.5
9454,11168,21,1184,1453,4729,3091.0
9455,13281,82,132,4548,8165,6356.5
9456,4117,80,13057,397,2439,1418.0
9457,7125,125,9143,7407,1925,4666.0
9458,10367,75,268,2750,4009,3379.5
9459,5346,195,8460,188,5088,2638.0
9460,2622,35,6765,4161,7247,5704.0
9461,12864,213,13086,11603,8987,10295.0
9462,6000,2,7687,12363,13353,12858.0
9463,5064,126,11345,4346,4282,4314.0
9464,8270,4,3776,2447,3761,3104.0
9465,4863,50,7724,3741,1425,2583.0
9466,11382,0,338,4010,5617,4813.5
9467,11382,27,12439,3037,5545,4291.0
9468,11857,125,12881,10634,1272,5953.0
9469,1933,2,10086,6342,9051,7696.5
9470,10331,190,1661,9589,33,4811.0
9471,5212,125,12154,8260,9164,8712.0
9472,78,75,2882,549,2251,1400.0
9473,11371,87,11187,11574,13530,12552.0
9474,6660,17,7544,3475,8034,5754.5
9475,4763,145,5753,6031,8356,7193.5
9476,7265,22,3638,1804,5616,3710.0
9477,4337,123,4617,4645,1444,3044.5
9478,14339,233,512,2811,3917,3364.0
9479,462,4,3776,10896,9456,10176.0
9480,11821,204,9621,13449,12923,13186.0
9481,8427,2,12176,10900,13913,12406.5
9482,3972,108,4165,9095,8072,8583.5
9483,11204,108,2228,1051,2969,2010.0
9484,980,123,13535,1281,5779,3530.0
9485,9330,82,12030,5348,7140,6244.0
9486,5946,123,7124,4485,10671,7578.0
9487,973,59,7800,2198,620,1409.0
9488,14295,75,13398,10979,8653,9816.0
9489,1556,179,9471,10494,4714,7604.0
9490,2534,194,2830,10706,11328,11017.0
9491,1344,18,10222,10683,11159,10921.0
9492,6384,82,2835,8471,11981,10226.0
9493,4218,125,3818,10276,3489,6882.5
9494,8965,176,9963,5928,8595,7261.5
9495,6360,204,11211,2931,4567,3749.0
9496,4582,76,11995,14191,14266,14228.5
9497,11845,2,7363,10406,3641,7023.5
9498,13529,50,4997,9800,9323,9561.5
9499,14316,205,11210,6870,3447,5158.5
9500,7119,136,9540,4088,6452,5270.0
9501,8104,234,6765,7961,12932,10446.5
9502,8514,47,7546,7448,7559,7503.5
9503,7780,108,8313,12859,13028,12943.5
9504,8385,128,4603,11702,5087,8394.5
9505,6944,105,6783,5131,5223,5177.0
9506,12890,204,1624,1668,919,1293.5
9507,1405,58,14037,4247,8601,6424.0
9508,1071,75,2414,7265,11080,9172.5
9509,2547,80,521,171,457,314.0
9510,9540,221,4200,8746,8243,8494.5
9511,13552,17,7544,664,4051,2357.5
9512,12115,131,4994,5730,7559,6644.5
9513,5462,4,12009,1033,5015,3024.0
9514,1409,233,11171,6845,4093,5469.0
9515,4096,197,9448,13919,14405,14162.0
9516,7950,51,2978,12653,12034,12343.5
9517,8308,50,809,4154,650,2402.0
9518,1919,204,9287,319,1049,684.0
9519,8740,24,561,6056,6092,6074.0
9520,7026,123,9818,13114,5820,9467.0
9521,7684,11,6491,8499,11629,10064.0
9522,6354,82,12831,8520,7714,8117.0
9523,7841,187,13665,6516,7699,7107.5
9524,13945,59,11260,9151,2820,5985.5
9525,0,79,9995,11403,4791,8097.0
9526,3992,108,7865,2707,10120,6413.5
9527,907,2,10086,11732,6543,9137.5
9528,11854,75,10060,649,106,377.5
9529,4204,88,1489,7399,4900,6149.5
9530,1628,59,13834,4626,4711,4668.5
9531,7181,35,6765,1071,176,623.5
9532,2073,2,1114,264,4430,2347.0
9533,1496,30,1210,1675,10406,6040.5
9534,10565,75,7377,6055,3411,4733.0
9535,3640,143,2825,3110,13246,8178.0
9536,6576,59,533,5954,3164,4559.0
9537,3610,179,4206,2808,230,1519.0
9538,4900,155,13081,8235,6988,7611.5
9539,12669,125,7483,2780,2318,2549.0
9540,12745,126,10729,4794,5626,5210.0
9541,6706,111,5835,4695,8450,6572.5
9542,13264,87,2861,13647,10450,12048.5
9543,6456,179,2355,13901,12347,13124.0
9544,6232,27,8996,5496,4153,4824.5
9545,6198,150,6765,11319,5552,8435.5
9546,6347,186,9851,12180,10562,11371.0
9547,14387,186,4994,2253,1347,1800.0
9548,14387,2,5604,11798,12170,11984.0
9549,1109,123,13398,1203,8139,4671.0
9550,4028,101,14304,2007,5374,3690.5
9551,5253,125,5879,7222,12208,9715.0
9552,2385,2,8083,4,1172,588.0
9553,3850,35,6765,2269,5206,3737.5
9554,8644,129,11685,4963,3637,4300.0
9555,1218,17,13705,2260,4716,3488.0
9556,3977,173,1341,7104,13646,10375.0
9557,4133,108,129,2872,4138,3505.0
9558,5897,150,6765,1654,5396,3525.0
9559,9818,183,8619,457,6752,3604.5
9560,13819,114,5913,12956,7613,10284.5
9561,338,31,5348,4268,2594,3431.0
9562,1542,12,8530,8540,7647,8093.5
9563,13383,58,14037,8860,6319,7589.5
9564,8447,58,14037,7529,7401,7465.0
9565,7819,75,10580,4407,9381,6894.0
9566,8791,76,4695,7591,4715,6153.0
9567,1820,4,3776,11339,10781,11060.0
9568,2048,22,7472,14509,14230,14369.5
9569,3699,1,12242,3691,1036,2363.5
9570,6258,131,5913,3430,4971,4200.5
9571,14246,166,2704,5975,3178,4576.5
9572,6818,17,7544,10614,11425,11019.5
9573,7666,233,10853,10393,9789,10091.0
9574,11806,166,8957,12419,12227,12323.0
9575,1826,141,4726,9322,5821,7571.5
9576,691,230,10866,5113,2781,3947.0
9577,4340,126,11345,9870,9603,9736.5
9578,329,58,14037,898,1195,1046.5
9579,5821,111,5835,7815,8716,8265.5
9580,10037,197,4684,7717,10242,8979.5
9581,407,22,4023,14486,13366,13926.0
9582,1306,196,9707,8070,11057,9563.5
9583,14450,155,10134,272,2086,1179.0
9584,11139,39,12715,1314,478,896.0
9585,13075,82,668,1259,11327,6293.0
9586,7970,213,5388,12336,10831,11583.5
9587,8654,80,11991,3365,8337,5851.0
9588,4835,12,12689,11178,9686,10432.0
9589,5549,148,4810,10920,6952,8936.0
9590,13893,75,12402,4452,11522,7987.0
9591,416,148,4810,4706,12825,8765.5
9592,10440,108,941,2778,3309,3043.5
9593,6194,117,4795,13770,14387,14078.5
9594,9382,111,5835,11180,8644,9912.0
9595,12479,187,13665,10721,9695,10208.0
9596,5307,39,8486,6126,10291,8208.5
9597,10908,186,4994,4839,8499,6669.0
9598,1849,111,2852,8528,14299,11413.5
9599,3662,75,7124,2325,4946,3635.5
9600,10054,170,12897,7077,5604,6340.5
9601,982,87,10019,11542,11723,11632.5
9602,8927,125,1948,8399,7783,8091.0
9603,1322,123,5237,9807,14324,12065.5
9604,571,105,9375,4787,9001,6894.0
9605,8429,31,1422,7408,8344,7876.0
9606,12938,108,13918,4382,5324,4853.0
9607,10719,2,8083,2957,7855,5406.0
9608,11123,4,14072,6304,6603,6453.5
9609,2261,9,10965,4340,1174,2757.0
9610,4975,114,11898,5438,10859,8148.5
9611,254,186,4994,8401,9029,8715.0
9612,411,86,1729,251,2402,1326.5
9613,10661,75,4617,5150,6755,5952.5
9614,8652,75,160,13311,11939,12625.0
9615,8433,17,11698,9103,13039,11071.0
9616,2560,114,4994,8145,13820,10982.5
9617,4994,174,4332,12000,2299,7149.5
9618,4994,174,9333,10826,2472,6649.0
9619,9415,199,3151,2137,6303,4220.0
9620,7458,123,3366,7585,4403,5994.0
9621,5679,126,10729,6835,11298,9066.5
9622,13209,58,14037,4149,831,2490.0
9623,9257,88,5120,3990,109,2049.5
9624,7671,129,10049,8478,14408,11443.0
9625,7671,179,2109,4547,9814,7180.5
9626,3747,75,4994,5226,3434,4330.0
9627,1791,114,4994,6371,7735,7053.0
9628,2247,123,268,9381,9697,9539.0
9629,13009,125,4704,8307,13425,10866.0
9630,309,42,7692,7936,1429,4682.5
9631,14457,2,13357,1886,5545,3715.5
9632,7466,195,6443,3341,10639,6990.0
9633,4313,48,12612,106,723,414.5
9634,11738,164,7544,13604,7530,10567.0
9635,1256,150,6765,7749,8517,8133.0
9636,268,31,3817,6967,14076,10521.5
9637,268,198,93,165,13,89.0
9638,8785,6,4612,3601,4442,4021.5
9639,4348,220,7510,7724,13352,10538.0
9640,6137,75,160,3337,4180,3758.5
9641,13133,171,7544,8785,2479,5632.0
9642,1244,125,4244,14129,9430,11779.5
9643,5852,120,6784,3421,6190,4805.5
9644,8711,17,2,9180,2478,5829.0
9645,2697,59,1441,11234,3531,7382.5
9646,6085,59,5838,8058,10942,9500.0
9647,3793,125,3017,11243,4011,7627.0
9648,10289,87,11420,2742,7783,5262.5
9649,11087,129,11488,2839,1496,2167.5
9650,10624,2,1114,1390,1197,1293.5
9651,2050,108,8651,4476,8852,6664.0
9652,4897,166,10818,8736,6375,7555.5
9653,2277,130,4337,4837,9699,7268.0
9654,2277,16,6264,6593,12380,9486.5
9655,6168,85,5243,8039,9188,8613.5
9656,9998,2,1114,6892,5318,6105.0
9657,2006,122,4031,14020,12760,13390.0
9658,7771,125,14324,1088,1871,1479.5
9659,10407,2,13258,750,1641,1195.5
9660,174,168,11373,11263,7328,9295.5
9661,7195,170,10695,6209,9595,7902.0
9662,8542,9,9547,8230,3029,5629.5
9663,14125,17,7544,10347,5505,7926.0
9664,12655,125,1536,6623,2432,4527.5
9665,8098,199,5378,9721,4616,7168.5
9666,13633,111,7797,4798,1137,2967.5
9667,14158,194,2697,11034,2893,6963.5
9668,5261,125,3017,10114,3654,6884.0
9669,5261,82,1709,4547,3221,3884.0
9670,6699,186,4994,10050,12721,11385.5
9671,12572,125,3017,10392,9291,9841.5
9672,12453,216,2866,6814,2767,4790.5
9673,13218,2,5604,6173,9486,7829.5
9674,4011,125,1544,1867,2191,2029.0
9675,4913,2,5029,1420,11604,6512.0
9676,12653,82,7863,11431,11224,11327.5
9677,1136,2,8083,6647,12062,9354.5
9678,8994,108,5441,1155,5452,3303.5
9679,8994,10,12368,1360,445,902.5
9680,8473,80,12676,11580,13845,12712.5
9681,1916,35,6765,2584,1945,2264.5
9682,10620,125,2541,6957,7348,7152.5
9683,6871,11,14002,3063,5064,4063.5
9684,1472,111,499,11650,5467,8558.5
9685,4268,155,10901,9661,4645,7153.0
9686,10775,13,2523,10971,11576,11273.5
9687,223,80,321,8175,1696,4935.5
9688,13653,34,9087,5166,6331,5748.5
9689,7362,2,5029,5100,12415,8757.5
9690,5538,197,9448,4379,7760,6069.5
9691,1803,35,6765,2650,8249,5449.5
9692,4883,2,6539,10511,10653,10582.0
9693,3071,46,1791,581,294,437.5
9694,12996,234,6765,2120,3474,2797.0
9695,13980,170,13879,6966,10605,8785.5
9696,3246,108,13864,3184,837,2010.5
9697,5656,2,7363,9123,5049,7086.0
9698,4478,234,6765,1544,2445,1994.5
9699,5740,113,7911,304,2571,1437.5
9700,13599,119,10108,7045,10407,8726.0
9701,10789,22,4695,6698,11680,9189.0
9702,4965,23,3053,12160,1223,6691.5
9703,3387,224,12445,12190,6020,9105.0
9704,1118,81,7544,7243,482,3862.5
9705,10372,75,3031,13928,11476,12702.0
9706,405,114,10222,13362,14324,13843.0
9707,405,233,4513,4645,4908,4776.5
9708,10681,103,1063,3831,7031,5431.0
9709,10681,103,13506,7366,12500,9933.0
9710,31,4,12751,11244,13802,12523.0
9711,5574,108,5141,14347,13543,13945.0
9712,5574,108,3857,13270,4017,8643.5
9713,719,17,11808,4987,9607,7297.0
9714,693,59,2394,9052,11105,10078.5
9715,9070,58,14037,7778,8202,7990.0
9716,2593,21,7676,10707,7308,9007.5
9717,6453,189,8448,13235,3635,8435.0
9718,10177,82,7838,6603,13667,10135.0
9719,8420,4,743,784,3023,1903.5
9720,11571,196,11725,8880,6482,7681.0
9721,13037,126,11345,3847,4707,4277.0
9722,6911,30,11791,2392,500,1446.0
9723,14215,148,4810,6212,5389,5800.5
9724,2588,108,7865,5075,4782,4928.5
9725,4384,124,7503,11587,10773,11180.0
9726,13124,21,7935,12239,12321,12280.0
9727,11396,108,14040,7776,5076,6426.0
9728,9126,82,13620,5501,2079,3790.0
9729,6209,116,6209,5674,1638,3656.0
9730,7037,59,6822,3233,3998,3615.5
9731,7716,22,9866,11010,10827,10918.5
9732,3288,186,11576,11988,9090,10539.0
9733,3288,126,11345,9679,10508,10093.5
9734,4161,179,14447,2964,1400,2182.0
9735,3602,105,9520,11190,10127,10658.5
9736,2475,186,3056,182,2384,1283.0
9737,9856,2,937,11039,4493,7766.0
9738,1647,186,8429,4538,2205,3371.5
9739,12063,188,8082,3428,11065,7246.5
9740,3136,75,4031,10725,13604,12164.5
9741,5269,129,5680,12404,14137,13270.5
9742,8613,126,11345,1046,4361,2703.5
9743,1389,2,6570,10536,9204,9870.0
9744,10943,173,5641,13688,12259,12973.5
9745,4106,59,3667,2467,10755,6611.0
9746,4106,59,3928,2994,7035,5014.5
9747,4106,59,11112,1454,2898,2176.0
9748,12218,103,9888,5981,5499,5740.0
9749,3568,31,8759,3673,1087,2380.0
9750,570,155,5764,11426,12127,11776.5
9751,12673,2,10086,3071,5644,4357.5
9752,10839,110,961,11410,13405,12407.5
9753,13110,82,13321,1475,3005,2240.0
9754,660,58,14037,3466,5045,4255.5
9755,12854,65,2767,3642,6377,5009.5
9756,697,111,499,5856,8215,7035.5
9757,13822,187,13665,3355,4936,4145.5
9758,10971,148,5245,3781,11604,7692.5
9759,718,179,6793,8074,9325,8699.5
9760,6445,126,10729,5354,13330,9342.0
9761,2757,166,6818,803,6580,3691.5
9762,1682,186,4994,8190,12023,10106.5
9763,2889,149,348,4787,4746,4766.5
9764,11887,2,13417,657,3212,1934.5
9765,811,80,6070,3370,9470,6420.0
9766,8567,82,12317,9344,8288,8816.0
9767,1586,88,7069,9881,10426,10153.5
9768,9080,75,2414,5415,7958,6686.5
9769,12376,75,10060,9766,12790,11278.0
9770,2461,75,3366,1410,2396,1903.0
9771,12824,39,14223,14385,13722,14053.5
9772,13479,164,6100,8881,9678,9279.5
9773,3649,75,14173,9502,10453,9977.5
9774,2869,136,4669,9057,4947,7002.0
9775,2869,136,4688,10006,7752,8879.0
9776,2869,105,7210,4932,118,2525.0
9777,2152,12,348,1941,613,1277.0
9778,7050,75,14476,4556,4374,4465.0
9779,9421,39,10867,280,8531,4405.5
9780,8446,59,4445,14322,8035,11178.5
9781,13468,75,10060,4875,11611,8243.0
9782,5564,82,10605,8761,12377,10569.0
9783,12194,80,1264,9440,3133,6286.5
9784,828,75,5913,3964,6662,5313.0
9785,2474,2,5029,1372,3961,2666.5
9786,10323,12,11576,1208,5078,3143.0
9787,11181,75,10222,5758,10151,7954.5
9788,5003,75,10721,2286,9135,5710.5
9789,1684,46,10605,4518,8425,6471.5
9790,905,82,1526,7771,3269,5520.0
9791,4725,75,9034,8589,12366,10477.5
9792,10810,82,5670,4645,5972,5308.5
9793,10856,75,242,4355,2110,3232.5
9794,12493,59,1484,8101,8146,8123.5
9795,5950,110,13051,9687,7518,8602.5
9796,9961,113,10872,8618,1269,4943.5
9797,14142,2,7363,4122,5834,4978.0
9798,7369,58,14037,1480,73,776.5
9799,13321,4,13511,4082,6576,5329.0
9800,1207,59,9661,8729,2436,5582.5
9801,2632,125,10360,8584,5540,7062.0
9802,10683,39,5662,11494,13561,12527.5
9803,10727,225,8188,7683,3536,5609.5
9804,7428,166,9803,3145,4689,3917.0
9805,4727,2,12176,12023,11193,11608.0
9806,7191,4,912,5696,5960,5828.0
9807,7191,4,12677,5490,5545,5517.5
9808,11345,71,10377,2859,5851,4355.0
9809,11345,71,6405,5698,8292,6995.0
9810,14006,125,12395,6173,1831,4002.0
9811,6853,2,5604,5769,9564,7666.5
9812,9994,84,5756,3560,11102,7331.0
9813,7796,75,242,301,295,298.0
9814,10907,108,10099,9556,11692,10624.0
9815,10907,108,7966,5328,1490,3409.0
9816,5590,179,6424,7943,7351,7647.0
9817,1790,59,10516,10078,12307,11192.5
9818,1656,75,13752,3049,4582,3815.5
9819,3017,108,7642,2127,4861,3494.0
9820,9118,113,1061,5399,6155,5777.0
9821,11062,149,11757,3562,1135,2348.5
9822,14170,82,183,13431,12058,12744.5
9823,5672,13,12819,7280,4430,5855.0
9824,9567,187,13665,2016,3094,2555.0
9825,4175,59,1445,1925,8641,5283.0
9826,503,17,7544,6965,7703,7334.0
9827,11959,82,3984,14369,12988,13678.5
9828,6426,2,2913,3766,5898,4832.0
9829,7890,204,2995,5078,11314,8196.0
9830,7305,21,13339,12965,10721,11843.0
9831,8409,84,5144,10360,11691,11025.5
9832,1685,4,11556,4419,5418,4918.5
9833,12154,108,129,4799,11928,8363.5
9834,12154,108,13618,189,873,531.0
9835,7425,186,3056,8039,3372,5705.5
9836,3805,80,7904,12458,11921,12189.5
9837,1891,184,806,10545,10451,10498.0
9838,5299,114,9851,2415,6423,4419.0
9839,6688,87,786,787,8369,4578.0
9840,1392,28,11507,6525,7857,7191.0
9841,12732,213,13402,14074,14513,14293.5
9842,1137,123,14476,13355,10982,12168.5
9843,5958,110,3501,7907,2582,5244.5
9844,2238,108,3536,13226,12157,12691.5
9845,394,216,7360,3792,11600,7696.0
9846,7336,108,9365,11469,7779,9624.0
9847,1455,75,1499,10214,11488,10851.0
