,h,r,t,head-batch,tail-batch,ranks
1482,13699,0,5381,5202,44,2623.0
1483,37068,1,22654,1,1,1.0
1484,1801,1,21363,1,1,1.0
1485,29963,5,774,3,1,2.0
1486,31983,0,35119,5146,343,2744.5
1487,19488,0,3006,39818,4841,22329.5
1488,40852,0,6747,40573,10881,25727.0
1489,31620,0,3716,144,6,75.0
1490,28133,0,18038,16,3,9.5
1491,8634,9,19910,1,1,1.0
1492,17970,0,4765,465,39,252.0
1493,18612,4,19325,4,1,2.5
1494,20413,0,1973,722,3,362.5
1495,1046,7,36048,1,25579,12790.0
1496,26353,1,4814,1,1,1.0
1497,22355,0,11595,14355,229,7292.0
1498,1588,1,19716,1,1,1.0
1499,11612,1,21343,1,1,1.0
1500,5209,0,184,29,1,15.0
1501,5569,1,10107,1,1,1.0
1502,24840,0,14776,8,7,7.5
1503,24031,4,32273,137,12206,6171.5
1504,31996,0,292,13,1,7.0
1505,12006,1,23328,1,1,1.0
1506,15403,4,40478,11,15,13.0
1507,16346,0,16005,460,40,250.0
1508,15054,1,2951,1,1,1.0
1509,9537,1,3843,1,1,1.0
1510,7668,1,35530,1,1,1.0
1511,8577,2,916,114,2,58.0
1512,39489,1,15557,1,1,1.0
1513,9434,4,40717,10179,39429,24804.0
1514,2924,4,29020,1,7,4.0
1515,22914,1,3088,1,1,1.0
1516,2945,9,2944,1,1,1.0
1517,24743,1,24742,1,1,1.0
1518,31284,1,19047,1,1,1.0
1519,1664,1,16927,1,1,1.0
1520,40307,0,4362,2194,6,1100.0
1521,37417,5,774,6,1,3.5
1522,39206,0,12650,2,1,1.5
1523,29976,5,5742,561,2,281.5
1524,17663,4,9378,3,9,6.0
1525,20364,1,26993,1,1,1.0
1526,27150,0,3232,12553,1490,7021.5
1527,15769,0,1784,281,7,144.0
1528,40853,0,23462,40520,4582,22551.0
1529,3866,4,38485,47,464,255.5
1530,40854,0,14981,40644,10500,25572.0
1531,40855,0,25028,40528,23704,32116.0
1532,40678,5,5841,40451,1601,21026.0
1533,26893,3,11921,2195,31103,16649.0
1534,12815,4,20570,5,535,270.0
1535,38438,0,24102,39875,3429,21652.0
1536,9102,2,593,14,17,15.5
1537,31351,0,4030,490,13,251.5
1538,1021,1,207,1,1,1.0
1539,22467,0,22049,3,1,2.0
1540,40856,0,8153,40772,1285,21028.5
1541,30426,0,532,2,1,1.5
1542,34372,4,36708,2,2,2.0
1543,7489,6,35302,6,59,32.5
1544,9267,0,1292,935,14,474.5
1545,5975,0,8327,14013,179,7096.0
1546,112,6,23406,1,2,1.5
1547,6559,1,18773,1,1,1.0
1548,13687,1,7279,1,1,1.0
1549,37981,0,904,27,1,14.0
1550,15563,1,17861,1,1,1.0
1551,24736,1,14901,1,1,1.0
1552,7506,1,27215,1,1,1.0
1553,36527,0,883,37,2,19.5
1554,28486,1,28485,1,1,1.0
1555,22848,1,33665,1,1,1.0
1556,15952,0,3163,7,2,4.5
1557,17876,3,17875,1,1,1.0
1558,22196,1,22195,1,1,1.0
1559,13637,1,27685,1,1,1.0
1560,10125,4,13911,4,30114,15059.0
1561,2181,6,11583,23,13717,6870.0
1562,4146,0,37135,53,100,76.5
1563,31487,4,8818,21,12,16.5
1564,36976,0,4550,306,20,163.0
1565,785,8,38749,5,35257,17631.0
1566,40857,0,2021,40582,402,20492.0
1567,27575,0,6658,12202,15,6108.5
1568,19537,9,28961,2,1,1.5
1569,1070,0,17546,109,67,88.0
1570,9755,1,9754,1,1,1.0
1571,40381,0,34906,27,18,22.5
1572,15427,0,134,1975,36,1005.5
1573,1511,0,15914,222,677,449.5
1574,5005,1,28613,1,1,1.0
1575,40140,0,27752,1,1,1.0
1576,16225,4,4698,13,168,90.5
1577,40858,0,15284,40587,6970,23778.5
1578,628,1,627,1,1,1.0
1579,16800,4,32120,74,25,49.5
1580,25305,0,2099,1,1,1.0
1581,13821,1,13530,1,1,1.0
1582,18778,0,5314,29,1,15.0
1583,522,0,16646,4168,1887,3027.5
1584,16002,1,36632,1,1,1.0
1585,40859,0,37052,40743,2210,21476.5
1586,6188,4,24347,1,22,11.5
1587,34310,0,184,1,1,1.0
1588,15067,0,18496,1765,11190,6477.5
1589,29361,1,18956,1,1,1.0
1590,35900,3,685,1,1,1.0
1591,10119,1,25492,1,1,1.0
1592,28682,1,6956,1,1,1.0
1593,720,9,26603,1,1,1.0
1594,18029,0,8812,82,97,89.5
1595,36166,1,16798,1,1,1.0
1596,25906,1,176,4,91,47.5
1597,30646,4,33263,4,57,30.5
1598,10063,0,8348,12725,415,6570.0
1599,39245,0,608,15920,2,7961.0
1600,24984,0,232,692,20,356.0
1601,28320,1,27155,1,1,1.0
1602,737,0,704,26251,16347,21299.0
1603,15635,5,5742,12,2,7.0
1604,16207,1,16206,1,1,1.0
1605,37148,0,23650,38297,5281,21789.0
1606,33954,1,14292,1,1,1.0
1607,18603,5,172,27440,1,13720.5
1608,29886,1,28685,1,1,1.0
1609,38028,0,296,2,1,1.5
1610,9855,6,33387,1,7,4.0
1611,3785,0,28084,175,40243,20209.0
1612,6922,1,6921,1,1,1.0
1613,7656,1,11492,1,1,1.0
1614,16454,1,15118,1,1,1.0
1615,27917,0,8192,3,1,2.0
1616,4197,0,8050,1,1,1.0
1617,25431,1,5635,1,1,1.0
1618,21862,0,39,8,2,5.0
1619,15018,1,18772,1,1,1.0
1620,9762,6,8948,2124,884,1504.0
1621,30927,6,25532,4813,497,2655.0
1622,19315,1,39214,1,1,1.0
1623,18563,0,4302,21,2,11.5
1624,21993,1,19504,1,1,1.0
1625,36109,1,33016,1,1,1.0
1626,9794,0,26796,1,1,1.0
1627,40860,0,1945,40730,629,20679.5
1628,27097,0,10241,62,4,33.0
1629,29302,0,15125,1741,564,1152.5
1630,30204,1,7047,1,1,1.0
1631,13748,1,11108,1,1,1.0
1632,4384,1,24793,1,1,1.0
1633,10633,4,19550,1275,15687,8481.0
1634,17014,2,3167,1,1,1.0
1635,27322,1,37139,1,1,1.0
1636,40383,0,38168,8,73,40.5
1637,7362,4,32362,1,3,2.0
1638,22231,1,8513,1,1,1.0
1639,40692,0,8924,40653,2544,21598.5
1640,1685,1,12089,1,1,1.0
1641,450,4,4488,12,207,109.5
1642,39094,5,3918,38665,115,19390.0
1643,11590,1,29649,1,1,1.0
1644,38723,0,1929,5,1,3.0
1645,19442,2,1137,3,1,2.0
1646,22793,0,3538,8,1,4.5
1647,8176,1,8852,1,1,1.0
1648,39375,0,265,40,2,21.0
1649,13830,1,6490,2,2,2.0
1650,33362,0,724,17223,169,8696.0
1651,4388,4,38068,1,4,2.5
1652,24592,0,13837,1453,145,799.0
1653,4109,6,1349,1,5,3.0
1654,20971,4,929,30878,45,15461.5
1655,2108,1,23830,1,1,1.0
1656,137,1,39790,1,1,1.0
1657,1079,0,2918,1425,17,721.0
1658,14471,4,26704,18,125,71.5
1659,38379,0,2037,39771,1331,20551.0
1660,19597,1,29925,1,1,1.0
1661,37410,0,27335,28370,3316,15843.0
1662,28450,5,914,13646,14,6830.0
1663,39830,0,32910,1,1,1.0
1664,9472,3,9553,20937,12499,16718.0
1665,24002,1,31718,1,1,1.0
1666,3297,1,2037,1,1,1.0
1667,13378,4,37002,2,39,20.5
1668,8913,0,3779,5193,13,2603.0
1669,785,8,18729,6,7,6.5
1670,23066,0,10976,842,1692,1267.0
1671,37193,0,36623,15099,4921,10010.0
1672,35461,0,15432,15692,1988,8840.0
1673,26740,5,4475,16,1,8.5
1674,6086,1,37968,23237,118,11677.5
1675,39988,0,6132,23126,1925,12525.5
1676,27635,0,6879,668,235,451.5
1677,12792,1,18251,1,1,1.0
1678,25299,0,17090,429,1483,956.0
1679,22804,0,9256,4,3,3.5
1680,22046,1,449,1,1,1.0
1681,36188,1,4691,1,1,1.0
1682,8288,0,2687,1,1,1.0
1683,37242,0,608,39299,9,19654.0
1684,36270,0,265,9,1,5.0
1685,26701,5,39164,6200,32724,19462.0
1686,32842,0,239,37255,23,18639.0
1687,20314,5,172,1311,1,656.0
1688,60,2,6577,53,2,27.5
1689,11433,0,2275,22807,18,11412.5
1690,33010,4,37752,46,712,379.0
1691,17564,4,28570,2544,3995,3269.5
1692,14394,1,27202,1,1,1.0
1693,13143,0,586,272,4,138.0
1694,40861,0,35307,40675,38650,39662.5
1695,1347,1,4276,1,1,1.0
1696,16182,0,239,2965,5,1485.0
1697,36533,1,31832,1,1,1.0
1698,24031,0,7047,1235,27,631.0
1699,1421,1,13698,1,1,1.0
1700,15918,1,8898,1,1,1.0
1701,39681,2,3869,338,2,170.0
1702,29520,1,38175,1,1,1.0
1703,7705,4,29204,36,4023,2029.5
1704,31945,1,533,1,1,1.0
1705,20267,1,11332,1,1,1.0
1706,20387,0,51,265,5,135.0
1707,40862,0,6138,40741,2574,21657.5
1708,28717,0,3163,1,1,1.0
1709,10925,1,8153,1,1,1.0
1710,8742,1,19068,1,1,1.0
1711,12405,1,2536,1,1,1.0
1712,22145,0,267,7032,26,3529.0
1713,10506,0,296,3,2,2.5
1714,12466,4,38408,2,36,19.0
1715,16552,1,10073,1,1,1.0
1716,31672,0,16442,11,61,36.0
1717,34829,0,34921,23,1,12.0
1718,6539,1,27537,1,1,1.0
1719,9620,0,3716,7,1,4.0
1720,24829,0,20017,883,106,494.5
1721,2315,0,3918,262,2,132.0
1722,40863,0,22831,40705,1899,21302.0
1723,17365,6,1148,28710,27390,28050.0
1724,11735,1,13906,1,1,1.0
1725,8987,3,23784,8359,22482,15420.5
1726,10734,0,10886,3,1,2.0
1727,1494,0,15383,145,75,110.0
1728,31725,6,3983,7048,45,3546.5
1729,19162,0,18654,6,1,3.5
1730,35945,5,914,2631,1,1316.0
1731,28499,0,2833,395,42,218.5
1732,4250,3,26422,4,2,3.0
1733,14121,1,5862,1,1,1.0
1734,36858,1,35629,1,1,1.0
1735,1002,0,15449,228,627,427.5
1736,7196,0,3712,340,17,178.5
1737,14237,9,14236,1,1,1.0
1738,15553,0,160,1648,10,829.0
1739,40286,1,14159,1,1,1.0
1740,1432,4,24308,1,21,11.0
1741,14579,1,1856,1,1,1.0
1742,29759,0,21793,1,4,2.5
1743,40,0,9353,150,52,101.0
1744,10757,0,3459,342,8,175.0
1745,40864,0,1578,40584,7350,23967.0
1746,36532,1,36531,1,1,1.0
1747,4832,1,7867,1,1,1.0
1748,40843,4,5346,39642,30154,34898.0
1749,27716,6,14968,40,6107,3073.5
1750,304,0,25231,4450,27640,16045.0
1751,11673,1,5110,1,1,1.0
1752,8542,1,19421,1,1,1.0
1753,2736,4,13398,2,26,14.0
1754,30629,1,15712,1,1,1.0
1755,522,1,13953,1,1,1.0
1756,20027,2,9746,1,1,1.0
1757,26019,0,4682,1,1,1.0
1758,15092,4,32205,38,37827,18932.5
1759,785,8,28822,1,39838,19919.5
1760,13106,4,30126,12,336,174.0
1761,785,8,37575,1,15302,7651.5
1762,7451,0,9653,5,98,51.5
1763,119,0,2748,12,2,7.0
1764,14198,1,7551,1,1,1.0
1765,19206,1,11656,1,1,1.0
1766,938,1,29478,1,1,1.0
1767,33016,1,33015,1,1,1.0
1768,19923,0,13346,116,1,58.5
1769,8767,0,2776,527,54,290.5
1770,22077,5,6956,1,1,1.0
1771,25494,1,8589,1,1,1.0
1772,17206,0,4193,249,33,141.0
1773,18961,2,7,1,1,1.0
1774,9026,1,21448,1,1,1.0
1775,10884,1,23870,1,2,1.5
1776,33656,0,17442,15830,938,8384.0
1777,3331,1,35484,1,1,1.0
1778,13379,4,19119,93,101,97.0
1779,29844,1,36062,1,1,1.0
1780,39433,6,40246,11,5,8.0
1781,22133,0,1730,2,1,1.5
1782,13370,4,32777,60,14,37.0
1783,40865,0,34557,40602,29536,35069.0
1784,23758,0,239,511,1,256.0
1785,12307,1,5388,1,1,1.0
1786,8628,3,1186,11,22,16.5
1787,40607,0,4227,40604,3611,22107.5
1788,4299,0,1562,100,14,57.0
1789,3823,1,3813,1,1,1.0
1790,18208,6,35649,13437,4250,8843.5
1791,12758,0,980,7134,4862,5998.0
1792,26577,4,38800,10,13,11.5
1793,30998,1,2447,1,1,1.0
1794,40866,0,8678,40578,6769,23673.5
1795,19058,0,2497,12,1,6.5
1796,32294,0,1897,6368,7,3187.5
1797,9481,9,158,1,1,1.0
1798,15588,1,15587,1,1,1.0
1799,15500,1,4546,1,1,1.0
1800,24319,1,11789,11,48,29.5
1801,24884,0,284,13,1,7.0
1802,13773,0,27141,27,2,14.5
1803,7659,1,7279,1,1,1.0
1804,25916,0,16303,3,1,2.0
1805,20354,1,18989,1,1,1.0
1806,973,1,13336,1,1,1.0
1807,9012,5,7786,53,1,27.0
1808,33079,0,3582,1346,13,679.5
1809,33237,1,410,1,1,1.0
1810,14633,6,8142,88,4,46.0
1811,40867,0,339,40472,385,20428.5
1812,3453,1,18417,1,1,1.0
1813,8951,1,28285,1,1,1.0
1814,8222,1,6150,1,1,1.0
1815,8054,3,25795,1,2,1.5
1816,6845,1,2779,1,1,1.0
1817,19202,0,12252,7,2,4.5
1818,20124,1,18592,1,1,1.0
1819,785,8,39420,12,36253,18132.5
1820,30846,0,2941,9,1,5.0
1821,24226,0,239,329,13,171.0
1822,4407,1,39995,1,1,1.0
1823,785,8,29200,14,36388,18201.0
1824,19055,1,19054,1,1,1.0
1825,18106,0,278,2,1,1.5
1826,39027,0,9415,33660,8,16834.0
1827,23350,1,17390,1,1,1.0
1828,8558,1,7530,1,1,1.0
1829,7204,1,3167,1,1,1.0
1830,40868,0,5700,40676,30828,35752.0
1831,32469,0,324,4226,4,2115.0
1832,25032,1,25031,1,1,1.0
1833,38057,9,30720,1,1,1.0
1834,39499,0,292,4,1,2.5
1835,2736,4,26470,1,12,6.5
1836,12683,0,9758,344,7,175.5
1837,14834,1,16497,1,1,1.0
1838,2030,0,1832,5,1,3.0
1839,1637,0,5616,11,4,7.5
1840,1702,4,29665,10,282,146.0
1841,36951,4,24229,7,42,24.5
1842,6008,1,1041,1,1,1.0
1843,14647,0,13213,3,65,34.0
1844,699,1,22618,1,1,1.0
1845,15177,0,292,2,1,1.5
1846,3210,5,1819,1,1,1.0
1847,1038,4,13190,1,179,90.0
1848,35907,4,37894,5,5,5.0
1849,13383,1,2789,1,1,1.0
1850,2713,6,7645,1,3,2.0
1851,11577,1,7731,1,1,1.0
1852,29218,1,4362,1,1,1.0
1853,903,5,5742,21,2,11.5
1854,40869,0,3918,40817,3492,22154.5
1855,40870,0,1335,40693,29641,35167.0
1856,24483,1,12798,1,1,1.0
1857,19570,1,4800,1,1,1.0
1858,17309,0,30810,65,28,46.5
1859,10156,1,963,1,1,1.0
1860,40438,0,1784,21467,38,10752.5
1861,2452,1,7086,1,1,1.0
1862,6789,9,2507,1,1,1.0
1863,3387,0,19840,29872,1340,15606.0
1864,8525,4,37769,12,566,289.0
1865,35828,0,1364,1,1,1.0
1866,16493,1,19237,1,1,1.0
1867,2933,1,7202,1,1,1.0
1868,6048,9,22594,1,1,1.0
1869,16533,0,2697,2,1,1.5
1870,29003,1,35415,1,1,1.0
1871,20788,1,10332,1,1,1.0
1872,5707,1,5706,1,1,1.0
1873,743,6,9450,1,2,1.5
1874,29609,1,29608,1,1,1.0
1875,22190,1,11262,1,1,1.0
1876,9192,1,19649,1,1,1.0
1877,39375,4,35988,3,3,3.0
1878,26202,0,7136,11,2,6.5
1879,36138,0,7877,2,1,1.5
1880,23317,0,6977,18774,1571,10172.5
1881,36948,1,27706,11367,106,5736.5
1882,12974,0,265,19,1,10.0
1883,34777,1,14753,1,1,1.0
1884,23212,0,2918,83,2,42.5
1885,1046,7,39181,1,27126,13563.5
1886,1620,4,23845,1,2,1.5
1887,12071,1,18026,1,1,1.0
1888,33915,2,121,739,5,372.0
1889,19623,0,1730,3,1,2.0
1890,8848,5,14818,2,1,1.5
1891,11500,6,11034,3,4,3.5
1892,16013,1,5367,1,1,1.0
1893,10574,6,36868,4,1,2.5
1894,40871,0,2664,40650,7898,24274.0
1895,17807,0,1244,82,3,42.5
1896,18072,0,1880,9202,9,4605.5
1897,7031,1,26802,1,1,1.0
1898,26845,0,292,2,1,1.5
1899,32487,1,10667,1,1,1.0
1900,17837,0,7272,4,3,3.5
1901,28680,1,10686,1,1,1.0
1902,9031,4,20091,3,151,77.0
1903,37696,0,13023,3759,42,1900.5
1904,5434,1,5433,1,1,1.0
1905,24552,2,8531,1632,142,887.0
1906,26868,1,5872,1,1,1.0
1907,35789,5,3276,10673,4,5338.5
1908,39401,0,24275,4,2,3.0
1909,27408,0,4448,6,1,3.5
1910,40872,0,2604,40662,1137,20899.5
1911,12076,1,3005,1,1,1.0
1912,13163,1,17198,1,1,1.0
1913,8664,1,2489,1,1,1.0
1914,25485,2,3943,1,1,1.0
1915,4319,2,1136,726,3,364.5
1916,1311,0,896,35,15,25.0
1917,4318,6,27523,52,1838,945.0
1918,36055,6,19589,36744,7397,22070.5
1919,34189,2,916,70,1,35.5
1920,19768,0,5156,483,7,245.0
1921,17022,6,35666,103,15492,7797.5
1922,4621,1,88,1,1,1.0
1923,40873,0,28355,40643,11484,26063.5
1924,28964,0,1244,35,2,18.5
1925,2460,9,9748,1,1,1.0
1926,2004,0,30642,1341,3568,2454.5
1927,36214,0,573,156,1,78.5
1928,40874,0,22716,40782,27055,33918.5
1929,27757,0,1929,2,1,1.5
1930,25322,4,40518,82,124,103.0
1931,38351,0,9048,765,4,384.5
1932,2760,0,11134,148,13,80.5
1933,7848,5,914,8,1,4.5
1934,4446,9,1807,1,1,1.0
1935,36303,1,2876,1,1,1.0
1936,37244,1,21630,1,1,1.0
1937,40875,2,1754,40667,1433,21050.0
1938,38942,1,2626,33370,994,17182.0
1939,3018,0,27173,7,172,89.5
1940,26985,0,7600,23,13,18.0
1941,8617,6,7587,134,12782,6458.0
1942,24972,0,1142,23199,2898,13048.5
1943,680,7,38698,3,36339,18171.0
1944,6028,0,29623,37435,27606,32520.5
1945,36506,4,25083,34,148,91.0
1946,7152,1,4236,1,1,1.0
1947,40876,0,1295,40474,2184,21329.0
1948,22690,0,9531,2,1,1.5
1949,1595,5,914,120,1,60.5
1950,40877,0,574,40551,494,20522.5
1951,13163,0,5488,10,6,8.0
1952,701,1,25692,1,1,1.0
1953,14347,1,5567,1,1,1.0
1954,22500,1,15849,1,1,1.0
1955,24584,6,29929,48,2,25.0
1956,18192,4,1499,3,13,8.0
1957,17820,1,654,1,1,1.0
1958,34164,0,21362,25745,2400,14072.5
1959,23961,0,6776,35383,4,17693.5
1960,2111,1,35677,1,1,1.0
1961,32320,1,16031,10695,31660,21177.5
1962,31261,4,13766,454,620,537.0
1963,14951,5,6776,28836,352,14594.0
1964,38116,9,9,1,1,1.0
1965,40068,0,28942,18257,15471,16864.0
1966,21724,1,8592,1,1,1.0
1967,15734,0,184,3,1,2.0
1968,4229,1,37036,2848,31347,17097.5
1969,26183,0,11186,2226,11,1118.5
1970,29689,1,11565,1,1,1.0
1971,29447,0,15913,45,7,26.0
1972,16697,4,31051,7,77,42.0
1973,5443,6,33646,3,2,2.5
1974,13087,1,36310,1,1,1.0
1975,22927,4,27025,12,11,11.5
1976,24129,1,15215,1,1,1.0
1977,24953,0,13135,7437,70,3753.5
1978,22068,0,29955,21751,39624,30687.5
1979,6111,0,23960,6,7,6.5
1980,25033,0,4030,6,1,3.5
1981,2003,0,4127,9553,75,4814.0
1982,1521,0,532,2,1,1.5
1983,40878,0,34399,40481,9639,25060.0
1984,26349,1,19291,1,1,1.0
1985,39009,0,184,81,1,41.0
1986,15641,1,5982,1,1,1.0
1987,3948,3,25669,10,8802,4406.0
1988,16918,1,2507,1,1,1.0
1989,2434,0,16266,1,1,1.0
1990,40879,0,39495,40565,33383,36974.0
1991,10738,0,8594,15886,886,8386.0
1992,12395,0,4161,114,2,58.0
1993,26530,0,25605,4,21,12.5
1994,25576,0,19971,15414,1802,8608.0
1995,33667,0,1730,5,1,3.0
1996,3574,6,39280,1,16,8.5
1997,35051,1,36988,1,1,1.0
1998,19269,6,3870,11,61,36.0
1999,26457,1,21879,1,1,1.0
2000,16049,4,31756,3,32,17.5
2001,26279,5,6146,2,1,1.5
2002,28418,5,2295,37223,2,18612.5
2003,1864,4,12986,1,156,78.5
2004,22137,5,3531,9162,1,4581.5
2005,1864,0,1703,1,1,1.0
2006,15837,1,15836,1,1,1.0
2007,23836,1,3274,1,1,1.0
2008,3895,0,3721,78,6,42.0
2009,23820,6,25420,1,4,2.5
2010,27155,1,29136,1,1,1.0
2011,28203,4,29473,65,2188,1126.5
2012,2999,1,36067,1,1,1.0
2013,11766,5,10754,17,2,9.5
2014,21253,0,5982,2492,692,1592.0
2015,40880,0,10330,40831,4070,22450.5
2016,29695,1,25945,1,1,1.0
2017,15242,6,5534,6,3,4.5
2018,16017,3,30757,1732,253,992.5
2019,2573,1,9486,1,1,1.0
2020,10504,6,36780,214,23004,11609.0
2021,31226,0,17728,220,41,130.5
2022,1538,0,8355,315,12,163.5
2023,29667,0,249,3350,17,1683.5
2024,134,1,2633,1,1,1.0
2025,1196,5,12328,36543,1281,18912.0
2026,29190,5,2139,8179,1,4090.0
2027,13338,1,18054,1,1,1.0
2028,17040,8,37417,10,915,462.5
2029,19110,4,40436,35,20,27.5
2030,9335,5,2139,1,1,1.0
2031,1935,0,7945,21,2,11.5
2032,29446,0,4940,666,16,341.0
2033,32001,2,3539,6210,505,3357.5
2034,7118,0,3978,20,7,13.5
2035,27765,0,206,2638,59,1348.5
2036,16624,0,8260,3669,245,1957.0
2037,1966,4,24890,117,15875,7996.0
2038,5443,2,1773,11,1,6.0
2039,32091,1,26184,5700,2,2851.0
2040,31338,0,8266,23,2,12.5
2041,40221,5,73,28,1,14.5
2042,27000,0,7247,57,1,29.0
2043,7890,1,8556,1,1,1.0
2044,4686,0,9935,2159,38,1098.5
2045,36297,0,16303,2,1,1.5
2046,34900,2,1136,14,1,7.5
2047,1690,1,5111,1,1,1.0
2048,10335,1,2363,1,1,1.0
2049,19856,1,15917,1,1,1.0
2050,15168,1,35514,1,1,1.0
2051,40881,0,9334,40799,4790,22794.5
2052,28253,1,28252,1,1,1.0
2053,11736,1,678,1,1,1.0
2054,5923,1,5569,1,1,1.0
2055,12371,1,20336,1,1,1.0
2056,26061,0,9371,40,22,31.0
2057,26039,1,31200,4828,36388,20608.0
2058,39168,1,23614,1,1,1.0
2059,40882,0,1287,40593,653,20623.0
2060,20692,1,21524,1,1,1.0
2061,24359,1,36592,1,1,1.0
2062,6740,1,6335,1,1,1.0
2063,9720,0,4743,43,6,24.5
2064,5315,0,18408,6,255,130.5
2065,13398,4,7720,1,1,1.0
2066,11605,4,40002,23,44,33.5
2067,2489,1,15398,1,1,1.0
2068,37635,0,7600,9659,17,4838.0
2069,27936,0,4550,22,2,12.0
2070,12921,1,24570,1,1,1.0
2071,5134,2,4633,1,1,1.0
2072,35877,0,85,153,2,77.5
2073,26136,1,26135,1,1,1.0
2074,37633,0,20754,19100,1132,10116.0
2075,40883,0,1222,40579,4594,22586.5
2076,19190,1,22874,1,1,1.0
2077,30007,2,121,1,1,1.0
2078,14563,2,35454,145,40902,20523.5
2079,12530,1,5329,1,1,1.0
2080,9842,0,3579,35123,181,17652.0
2081,37793,0,425,31912,34,15973.0
2082,25327,5,3250,34,5,19.5
2083,7112,1,21005,1,1,1.0
2084,13785,6,30026,154,21345,10749.5
2085,40279,0,532,1,1,1.0
2086,30892,1,27200,1,1,1.0
2087,22309,1,11345,1,1,1.0
2088,652,1,11489,1,1,1.0
2089,21523,0,5914,597,255,426.0
2090,31349,1,5178,1,1,1.0
2091,21646,1,1295,1,1,1.0
2092,3771,0,5644,4,5,4.5
2093,27917,1,5927,2,3,2.5
2094,785,8,155,1,39793,19897.0
2095,40884,0,608,40247,8,20127.5
2096,19459,1,8641,1,1,1.0
2097,103,0,9917,96,88,92.0
2098,32343,0,7890,18904,35,9469.5
2099,9486,3,6190,5,76,40.5
2100,34367,1,30925,1,1,1.0
2101,39210,0,36049,18510,1108,9809.0
2102,27244,6,22681,20,73,46.5
2103,40885,0,6690,40616,1698,21157.0
2104,9225,0,178,1216,26,621.0
2105,9320,0,2318,274,4,139.0
2106,22158,3,1791,1,1,1.0
2107,32975,1,32002,1,1,1.0
2108,12608,4,21734,1,23,12.0
2109,31281,1,6359,1,1,1.0
2110,28257,1,28256,1,1,1.0
2111,3741,1,18271,1,1,1.0
2112,8455,0,14334,19,57,38.0
2113,6188,4,24112,1,68,34.5
2114,11170,1,606,1,1,1.0
2115,15205,0,265,9,1,5.0
2116,9097,4,33963,78,63,70.5
2117,15436,1,15435,1,1,1.0
2118,31583,0,883,113,2,57.5
2119,9201,1,9200,1,1,1.0
2120,6058,0,5378,23,3,13.0
2121,23301,0,6286,63,18,40.5
2122,24455,0,7235,16801,106,8453.5
2123,40886,0,36491,40735,29986,35360.5
2124,27948,0,29072,34839,1207,18023.0
2125,2574,1,10949,1,1,1.0
2126,21619,5,1981,2304,1,1152.5
2127,15184,1,36822,1,1,1.0
2128,17033,1,208,1,1,1.0
2129,40705,0,51,40518,5921,23219.5
2130,21930,0,12252,727,20,373.5
2131,5633,0,4663,12040,202,6121.0
2132,23779,0,17423,2721,402,1561.5
2133,31140,0,1615,20,4,12.0
2134,1678,7,40887,8133,39503,23818.0
2135,29071,0,25203,1082,121,601.5
2136,4929,4,37085,63,773,418.0
2137,8545,0,324,1082,25,553.5
2138,11962,4,5667,1,5,3.0
2139,14732,6,18907,571,6093,3332.0
2140,4582,0,23340,1930,1637,1783.5
2141,6093,10,24981,1,1,1.0
2142,38187,0,2275,13948,207,7077.5
2143,3675,1,19310,1,1,1.0
2144,14001,0,36202,42,8,25.0
2145,12857,1,21449,1,1,1.0
2146,37407,0,19919,343,4,173.5
2147,35545,1,14189,1,1,1.0
2148,28934,0,6210,34,14,24.0
2149,13298,1,26814,1,1,1.0
2150,6726,3,6725,2,299,150.5
2151,10884,0,12402,257,93,175.0
2152,18672,8,18729,1,1,1.0
2153,12356,1,20726,1,1,1.0
2154,25270,0,6354,1362,183,772.5
2155,11679,7,15652,6,111,58.5
2156,27819,0,3087,31258,4631,17944.5
2157,15028,1,5116,1,1,1.0
2158,40888,0,4743,40543,978,20760.5
2159,36533,9,24287,1,1,1.0
2160,18713,0,2318,143,2,72.5
2161,18992,0,780,16,5,10.5
2162,12696,0,1750,20606,3262,11934.0
2163,22477,1,2282,1,1,1.0
2164,17701,4,36065,20,15049,7534.5
2165,20641,0,36866,11643,18481,15062.0
2166,12466,4,38825,4,32,18.0
2167,31601,0,1352,19605,482,10043.5
2168,4871,0,1244,18,1,9.5
2169,36144,0,28533,1467,343,905.0
2170,1043,1,20085,1,1,1.0
2171,14487,0,1244,3,2,2.5
2172,6111,1,11198,1,1,1.0
2173,22400,2,2183,13,1,7.0
2174,1678,7,26036,1,39938,19969.5
2175,39117,2,5348,1,3,2.0
2176,12905,1,5832,1,1,1.0
2177,24630,0,22399,409,529,469.0
2178,8334,2,35737,687,103,395.0
2179,13347,0,26570,31,3,17.0
2180,33246,0,425,303,16,159.5
2181,38740,2,1326,1093,3,548.0
2182,40889,0,34949,40809,37388,39098.5
2183,12551,0,7485,43,18,30.5
2184,14366,0,24327,28767,8089,18428.0
2185,3154,1,27514,1,1,1.0
2186,35950,0,20760,181,56,118.5
2187,33614,5,172,110,1,55.5
2188,23933,1,23098,1,1,1.0
2189,12685,6,19180,18,134,76.0
2190,12358,2,4168,14,1,7.5
2191,9298,0,3163,1,1,1.0
2192,35674,0,16517,17495,31416,24455.5
2193,18423,1,20629,1,1,1.0
2194,8104,1,12438,1,1,1.0
2195,5167,6,27267,34,29539,14786.5
2196,3239,4,39144,1,50,25.5
2197,6813,1,5175,1,1,1.0
2198,7375,1,7374,1,1,1.0
